site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,03/05/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,27/02/2024,,bfbdf6a7-7898-4830-b79e-420792ab6014
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,03/05/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,27/02/2024,,cc330005-fb20-4ed3-9be0-f37081ab681c
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,03/05/2024,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,27/02/2024,,b943b89e-d2ce-43f7-b616-9189c5c261db
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,Batteries not handled in way to prevent release(s) into the environment,Returned to Compliance,01/03/2024,,98903aac-d44c-4bd0-8d08-1c3c32d94030
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,Lamp ballast not managed in a appropriate container,Returned to Compliance,01/03/2024,,43d9454e-a5c1-4426-b1af-845275602c96
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,Lamps are not in an appropriate container,Returned to Compliance,01/03/2024,,0bfe37fe-c70f-4083-bfcf-859e6c248ccc
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,Lamps are not managed properly,Returned to Compliance,01/03/2024,,656fab6a-a9f2-4b70-8f21-6593bcf12ba3
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,"Lamps not marked with the words ""universal waste""",Returned to Compliance,01/03/2024,,8dede937-fd17-4bc6-8c7a-d982aba8b452
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line","Ongoing, Referred to Enforcement",01/03/2024,,4b634e60-aa9b-4d5e-84db-cabfb19b3e69
133304,Scully Enterprise,3601 Seippes Rd,"Federalsburg,MD,21632",Caroline,Surface Water Discharge Unauthorized,02/16/2024,2023 Annual Fee NOV,"Ongoing, Referred to Enforcement",,,44662b24-1041-4d39-bd23-3fc4cbc78702
9754,DYNASPLINT SYSTEMS INC,150 Log Canoe Cir,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,03/12/2024,Length of time for each universal waste not able to be determined.,Returned to Compliance,08/03/2024,,9b5860f5-9617-4a58-9dda-1136e76ce024
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,03/14/2024,"Compost in the curing building/Quonset hut is outside the required buffers w/in the building (side walls and outside the concrete floor, west side).",Returned to Compliance,27/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3118787,62ded957-a3ac-44b6-965f-aabe9811b2dc
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,03/11/2024,"Apparent runoff of surface water containing ash from the ash pad. Dark runoff observed from pad area to trench drain and curb inlet at facility exit. Facility stated the drains go to the retention pond on site.
Site Complaint SC-O-24-SW-029 is issued to the facility for inadequate litter (solid waste fines/ash) control; Refuse Disposal Permit 2022-WMI-0036 Part IV Section J:
""the entire site shall be policed daily or more often, as needed, to control litter""
and Part IV Section D:
""This facility shall be operated and maintained in such a manner as to prevent air, land or water pollution, public health hazards or nuisances""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3118878,bde0e622-3e58-4080-8136-0e9d79b9e12d
3640,Culpeper of Fruitland LLC,28114 Old Eden Road,"Eden,MD,21826",Wicomico,SWP-Hazardous Waste,03/15/2024,No labeling of universal waste,Returned to Compliance,08/03/2024,,c0baded1-0f8c-4f2f-af03-cf5a6bc4c4cf
3640,Culpeper of Fruitland LLC,28114 Old Eden Road,"Eden,MD,21826",Wicomico,SWP-Hazardous Waste,03/15/2024,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,08/03/2024,,953199bd-4b0f-48f7-b651-83bf466257e2
23324,Doug's Auto Recycling,516-A Earls Rd,"Middle River,MD,21220",Baltimore,SWP-Scrap Tire,03/18/2024,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3119033,839f32b6-8a37-424d-ac71-6dac0cb50bdc
181164,Dollar General Store,189 Sassafras St,"Millington,MD,21651",Kent,SWP-Hazardous Waste,03/21/2024,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,15/03/2024,,3904e4ee-6980-4cdd-883c-d5ad87b07ee0
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,03/29/2024,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3129889,9613d676-7eee-4871-b9c3-2714999fbf04
143974,Sherwin-Williams #5092,"210 Marlboro Ave, Ste 33","Easton,MD,21601",Talbot,SWP-Hazardous Waste,03/29/2024,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,27/03/2024,,3c4d3f43-f8c6-414e-87a3-d9e15b111a1d
8019,"Rodgers Brothers Service, Inc.",1535 Antelope Lane,"Capitol Heights,MD,20743",Prince George's,SWP-Refuse Disposal,03/29/2024,"2 pickups, 1 medium sized dump trailer, and 1 40CY roll-off tipped waste onto southern yard after being weighed at scale and given receipts.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130036,6db532b0-26c0-4622-b7e1-4efaa099b10f
8019,"Rodgers Brothers Service, Inc.",1535 Antelope Lane,"Capitol Heights,MD,20743",Prince George's,SWP-Refuse Disposal,03/29/2024,"Segregated separate piles of the following present adjacent to co-mingled solid waste tipping pile being sorted/compacted with large excavator: metal, wood waste, dirt/soils, yard waste, unclean fill.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130036,d48fea78-8aad-4ba6-8b95-284a590e8be5
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Road,"Perry Hall,MD,21128",Baltimore,SWP-Refuse Disposal,04/08/2024,Off-Site Odors Detected,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130416,084db6ef-2293-49b9-9e07-1732fd87219a
101681,Walgreens #17522,238 McMechen St,"Baltimore City,MD,21217",Baltimore City,SWP-Hazardous Waste,03/28/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,23281694-bcaf-48e6-832c-2c3eb6d7ecf9
101681,Walgreens #17522,238 McMechen St,"Baltimore City,MD,21217",Baltimore City,SWP-Hazardous Waste,03/28/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,75387aa8-e8da-4b1c-96e9-4fbb7e03e3ac
101681,Walgreens #17522,238 McMechen St,"Baltimore City,MD,21217",Baltimore City,SWP-Hazardous Waste,03/28/2024,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,c25aceda-4d65-49ba-bbe9-c58ccba6a7eb
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,11/08/2023,"C&D Debris appears to be dumped along the hillside, scrap tires are stockpiled on the property, and solid waste is stored here before being transferred somewhere else.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130436,9e69c1b5-a8e6-4130-918b-262ea45176f3
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,11/08/2023,Waste collected by clients is temporarily stored on the property in roll off cans.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130436,6d5cf569-8119-4729-90ef-e96a429d87c4
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk,MD,21222",Baltimore,SWP-Refuse Disposal,04/08/2024,Bridge collapse clean-up,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130448,601f8df4-b0a7-4c36-88c2-29506bfc31de
162335,National Strategic Research Institute (NSRI),"9070 junction Drive, suite F","Annapolis Junction,MD,20701",Howard,SWP-Hazardous Waste,04/09/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,03/04/2024,,39a9c585-2e20-499e-9b9e-58eb2f4b50b2
162335,National Strategic Research Institute (NSRI),"9070 junction Drive, suite F","Annapolis Junction,MD,20701",Howard,SWP-Hazardous Waste,04/09/2024,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/04/2024,,a1db26cc-dd3f-498b-a7fe-22774627705a
180960,Honest Abiyoto Auto,120 E Washington St,"Hagerstown,MD,21740",Washington,SWP-Scrap Tire,03/01/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132107,5a5999e0-365b-4c46-8ad4-61537c76e0b4
177534,CSX Property-DOUBS,Watersville Rd,"Mount Airy,MD,21771",Howard,SWP-Scrap Tire,04/15/2024,150-200 scrap tires dumped,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132216,28feb4b7-db0b-48e1-9818-6f17be5a0ab3
177534,CSX Property-DOUBS,Watersville Rd,"Mount Airy,MD,21771",Howard,SWP-Scrap Tire,04/15/2024,Scattered solid waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132216,a8025014-b8f0-4f8f-9711-7b133ae4c346
167815,SZI Real Est Enterprises,7205 Indian Head Hwy,"Bryans Road,MD,20616",Charles,SWP-Scrap Tire,10/17/2023,ST dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132235,c18ed1ca-403b-49c2-8037-1b3c67289c9f
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/16/2024,Failed to monitor for fall 2023 groundwater,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132310,ad6664d8-3b14-487a-b12a-088c95b624d0
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/16/2024,Failed to sample 4th Quarter 2023 gas,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132310,3c711932-31b2-4d97-94e2-ac53f07ba318
10711,Wal-Mart Store #02799,8745 Branch Avenue,"Clinton,MD,20735",Prince George's,SWP-Hazardous Waste,04/16/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,12/04/2024,,2e02845d-ca23-4360-9c92-afd0714bb19a
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore,MD,21215-7851",Baltimore City,SWP-Hazardous Waste,04/15/2024,Need to make a hazardous waste determination for Grainger Rustoleum Primer,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,9062305a-f09f-4062-9eae-58b3381b59fb
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore,MD,21215-7851",Baltimore City,SWP-Hazardous Waste,04/15/2024,"Spent batteries in shipping area not labeled or marked with the words ""universal waste""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,30ed97be-ef78-414d-a66f-69b6283da2aa
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore,MD,21215-7851",Baltimore City,SWP-Hazardous Waste,04/15/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,0bb5f19c-5c08-4d61-8ca3-c65e10c76799
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore,MD,21215-7851",Baltimore City,SWP-Hazardous Waste,04/15/2024,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,3b30ccc5-5dda-4eb8-9932-bf81b60ca13e
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore,MD,21215-7851",Baltimore City,SWP-Hazardous Waste,04/15/2024,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,9d0fc9a6-088a-4154-be9b-3ec4e7946d75
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore,MD,21215-7851",Baltimore City,SWP-Hazardous Waste,04/15/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,036e8d5a-c603-4185-a941-07f23150a6f6
181352,Carlos M. Esparron Huayhua - Grego's Tire Service,14822 Southlawn Lane,"Rockville,MD,20850",,SWP-Scrap Tire,04/15/2024,collected approximately 30ST without first obtaining a collection license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132454,f6bf681c-aeb0-4898-8346-c6e73994e21e
91633,Lyondell Environmental Custodial Trust,2701 Broening Hwy,"Dundalk,MD,21222",Baltimore,SWP-Refuse Disposal,04/16/2024,ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132478,9bfd780a-d23a-4b13-876d-cafb1ee3be00
91633,Lyondell Environmental Custodial Trust,2701 Broening Hwy,"Dundalk,MD,21222",Baltimore,SWP-Refuse Disposal,04/17/2024,Waste has been pulled from the river and dumped on the property; bricks have also been dumped in the back of the property.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132478,729dd6e2-b6df-4522-af96-b142ff5ecbf3
177931,"Ortiz New & Used Tires, LLC",311 Eastern Boulevard,"Essex,MD,21221",Baltimore,SWP-Scrap Tire,04/17/2024,Facility does not have a ST License,Returned to Compliance,22/03/2024,,9cff8380-443b-4617-b725-4873937999e5
174500,Ventura Properties,1451 Capitol Raceway Rd,"Gambrills,MD,21054",Anne Arundel,SWP-Refuse Disposal,04/16/2024,ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132497,eb23abe3-e53b-4837-a5c2-0c8929cda6dd
174500,Ventura Properties,1451 Capitol Raceway Rd,"Gambrills,MD,21054",Anne Arundel,SWP-Refuse Disposal,04/16/2024,SW dump and unpermitted LF,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132497,bad7723e-4d87-452a-98d6-615dee79e8bf
65313,Smith's Auto Wrecking,NW/S Bayly Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,04/14/2024,ST (~35) and SW open dumping as observed from public road,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3142814,2d82d078-652a-4f8a-b0c1-f8cfa58919ad
65313,Smith's Auto Wrecking,NW/S Bayly Rd,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,04/14/2024,ST open dumping: ~35 scrap tires counted as observed from the public road,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3142814,426e3054-79fd-4aa9-9d77-ee2fbcb99a9e
160555,"Medline Industries, Inc - C47",239 Belvidere Rd,"Perryville,MD,21903",Cecil,SWP-Hazardous Waste,04/23/2024,No start dates posted on UW containers,Returned to Compliance,16/04/2024,,f694029d-4dfa-413d-a412-aa7e4507800d
160555,"Medline Industries, Inc - C47",239 Belvidere Rd,"Perryville,MD,21903",Cecil,SWP-Hazardous Waste,04/23/2024,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,16/04/2024,,61c4be8f-4e12-4984-b791-32d5c32904ba
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Road,"Perry Hall,MD,21128",Baltimore,SWP-Refuse Disposal,04/17/2024,Odors found off site.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143126,f43c28a7-e393-4ece-8b45-594425d12b83
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Road,"Perry Hall,MD,21128",Baltimore,SWP-Refuse Disposal,04/26/2024,Leachate levels in Cell 8 are higher than 1 foot over the liner.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143126,c84ed29a-cdc6-455b-8615-f098721e3cff
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Road,"Perry Hall,MD,21128",Baltimore,SWP-Refuse Disposal,04/26/2024,The site is injecting peroxide directly into Cell 8 without approval.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143126,8f6504a5-e21e-474f-9565-b58c672d07af
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore,MD,21227",Baltimore,SWP-Hazardous Waste,04/29/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,574485a0-e057-4d07-8855-d1431d71db5d
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore,MD,21227",Baltimore,SWP-Hazardous Waste,04/29/2024,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,458be95a-d81a-4a04-8da5-11b5eaeb398a
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore,MD,21227",Baltimore,SWP-Hazardous Waste,04/29/2024,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,b001136b-d8f5-4d7d-852d-37d60c854c34
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore,MD,21227",Baltimore,SWP-Hazardous Waste,04/29/2024,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,ab983099-faed-4dca-9fe0-65f871648905
