site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No contingency plan on file,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,64ee1c5c-4cbb-4dcb-8eb7-7ab60aa610a1
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,2799f7c0-e4e5-4ad3-9f94-9ebed379b26d
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,15fe600f-9d42-4920-9a82-0b665fed0fe3
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,14764216-e5da-4e23-9b48-6c392ebeba3b
174067,"Maryland Land Holding, LLC",Rollins Ave,"Capitol Heights,MD,20743",Prince George's,SWP-Scrap Tire,02/09/2024,ST Stockpile,Returned to Compliance,20/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105828,0b940629-4562-4e8c-aaf5-c906fa0032bc
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Road,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,02/12/2024,No NWW Permit,Returned to Compliance,12/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105952,f0260a21-4699-4ef8-b4aa-c48918f83cd2
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Road,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,02/12/2024,No NWW Permit,Returned to Compliance,12/02/2024,,72ce36f2-a710-49aa-8ed7-cc7b8f14a25f
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,d513f132-54dc-484e-aca6-67d8e210427c
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,33e34578-0bf2-4119-9d65-381e43a0d98c
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,Daily or periodic cover is not at least 6 inches,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,3640315c-dbcb-41b5-82b1-61d3e69ff3e3
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,02/13/2024,"1) caused solid waste open dumping and leachate run-off
(2) waste handling activities conducive to potential water pollution and public health nuisance or hazards, and is harboring  vectors
(3) diverted food residuals in a manner likely to harbor vectors, create nuisance odors, cause pollutant discharge to waters of the State, and create other hazards to the public health, safety, welfare","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106010,7e13941f-bec1-4d84-8d9d-629d82eff659
11257,Southern Gentlemen Construction LLC,7190 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/13/2024,Processing railroad ties without a refuse disposal permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106054,9901767d-35fc-4451-98e8-26cb690ec83f
180789,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,02/14/2024,100 scrap tires are stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106109,27b9b98d-4aac-4b7d-b75c-cb79ba705fc9
174807,Tremendo Pick and Pay,21891 Dover Bridge Road,"Preston,MD,21655",Caroline,SWP-Scrap Tire,02/18/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106493,17a3ae5a-2232-4927-aaaa-66e6b339c3e8
100337,Advanced Automotive Service Center,8191 Teal Dr,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/18/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106495,9f6652bd-18ca-471f-9f95-eeceabb5ffc5
33177,Mid-Atlantic Tire Pros,8105 Teal Dr Ste A,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/18/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106497,dd43bf69-7522-4e9c-aa2e-915be94cc4b5
79799,"Ecology Services, Inc",3520 Fairfield Rd,"Baltimore,MD,21230",Baltimore,SWP-Hazardous Waste,02/20/2024,"Failed to implement the closure provisions identified in Permit Condition III.K of CHS Permit
No. A-309 Failed to pay the annual fee of its permit for period 11/7/2022 to 11/6/2023.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106559,98602804-4d10-49cc-9142-fc6f0fb3b9e3
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,16/02/2024,,20005422-7275-48b4-8aa4-ec600149a315
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,16/02/2024,,53b4d05a-a3c0-4732-8cf4-713126ba70f9
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,16/02/2024,,eb12b2ae-9394-4ca2-84d8-ab67f304a77d
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,16/02/2024,,fc621b79-7349-4bff-977e-44748713923d
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,16/02/2024,,23bc8a8d-9d9a-475b-b82c-f9e2945c9e0b
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,16/02/2024,,400a4f97-ced5-4249-9a76-f8fb3ef62e4e
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,16/02/2024,,7cfbda4a-5dc4-45c1-8a00-7927d97353f2
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,16/02/2024,,c8a34edd-bb7c-4cde-b066-59521f7ea530
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,16/02/2024,,b245a907-a605-4f93-b672-8ee83983223f
180841,Gettin It Landworkz,8580 West Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/27/2024,Natural wood waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3116910,65d22946-c00c-4d5a-ab72-9c12a2b56d34
33313,Just Right Automotive (#2),8949 Mistletoe Drive,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/29/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117109,5bf4a299-3b3f-45f8-ab32-68ed267dc84a
180943,Choisser Automotive Services,230 N Washington St,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/29/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117129,55e11879-585b-4399-a08b-c419c8fbf6c1
173804,NNECHUKS Limited Liability,4670 Addison Road,"Capitol Heights,MD,20743",Prince George's,SWP-Scrap Tire,03/01/2024,300 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117217,dcffe870-7edf-44f6-9063-60cd5ec204f6
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel,MD,20707",Prince George's,SWP-Natural Wood Waste,03/01/2024,Rejected wastes are not disposed of as permit requires,Returned to Compliance,22/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,02e041b7-8d6b-478d-a022-70e5ab48f2df
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel,MD,20707",Prince George's,SWP-Natural Wood Waste,03/01/2024,Unauthorized landfilling is occurring,Returned to Compliance,22/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,187ab80a-1452-489a-b32c-beb29aa572f4
180960,Honest Abiyoto Auto,120 E Washington St,"Hagerstown,MD,21740",Washington,SWP-Scrap Tire,03/01/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117231,d2a2af30-d71d-4d20-a40e-e29c54aeab15
178962,David J Butler at John W and Pamela E Butler Property,325 Carters Mill Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/01/2024,Open dumping of solid waste observed on site. Solid waste is dumped in a position to potentially pollute waters of the State.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117297,a7a7c11e-2126-4176-a1a1-04531bd0e83d
33507,Thomas Salvage Yard,4479 Ocean Gateway,"Trappe,MD,21673",Talbot,SWP-Scrap Tire,03/04/2024,Approximately 1685 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117310,d0ab1bbf-5702-470c-869d-b17de645d718
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,03/05/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,27/02/2024,,3eb3beb9-cce4-4381-88b6-a56eb37bc992
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,03/05/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,27/02/2024,,ce6abf91-654b-43d7-a0eb-d8017a920c03
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,03/05/2024,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,27/02/2024,,5b25cbbc-b9a6-40c8-b670-e592a96c5e35
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,Batteries not handled in way to prevent release(s) into the environment,Returned to Compliance,01/03/2024,,c8157bc8-0672-494e-8a68-bd94f443910d
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,Lamp ballast not managed in a appropriate container,Returned to Compliance,01/03/2024,,2450aae9-18f7-48a4-88ed-28a510d28f16
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,Lamps are not in an appropriate container,Returned to Compliance,01/03/2024,,c4b8e8ee-4ffe-46de-a276-19d01a02b2d9
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,Lamps are not managed properly,Returned to Compliance,01/03/2024,,069c9565-568b-4232-9792-116db3551bc9
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,"Lamps not marked with the words ""universal waste""",Returned to Compliance,01/03/2024,,bdb4b728-7131-4f2f-be13-e59499cd9e16
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line","Ongoing, Referred to Enforcement",01/03/2024,,d43ce5b2-7914-4a8d-9730-62d06ae24e75
133304,Scully Enterprise,3601 Seippes Rd,"Federalsburg,MD,21632",Caroline,Surface Water Discharge Unauthorized,02/16/2024,2023 Annual Fee NOV,"Ongoing, Referred to Enforcement",,,2669e886-626d-4f83-8627-072843d3c91e
9754,DYNASPLINT SYSTEMS INC,150 Log Canoe Cir,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,03/12/2024,Length of time for each universal waste not able to be determined.,Returned to Compliance,08/03/2024,,2cd3e1f3-efdc-4f95-9e41-2d90d541d7a1
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,03/14/2024,"Compost in the curing building/Quonset hut is outside the required buffers w/in the building (side walls and outside the concrete floor, west side).",Returned to Compliance,27/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3118787,32a0b683-0619-4766-8f0c-fd1b1eea432e
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,03/11/2024,"Apparent runoff of surface water containing ash from the ash pad. Dark runoff observed from pad area to trench drain and curb inlet at facility exit. Facility stated the drains go to the retention pond on site.
Site Complaint SC-O-24-SW-029 is issued to the facility for inadequate litter (solid waste fines/ash) control; Refuse Disposal Permit 2022-WMI-0036 Part IV Section J:
""the entire site shall be policed daily or more often, as needed, to control litter""
and Part IV Section D:
""This facility shall be operated and maintained in such a manner as to prevent air, land or water pollution, public health hazards or nuisances""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3118878,2aeb1f05-9814-4772-a121-210016d676c4
3640,Culpeper of Fruitland LLC,28114 Old Eden Road,"Eden,MD,21826",Wicomico,SWP-Hazardous Waste,03/15/2024,No labeling of universal waste,Returned to Compliance,08/03/2024,,42217a98-ed97-4a6a-9f81-3d5dbdab54e9
3640,Culpeper of Fruitland LLC,28114 Old Eden Road,"Eden,MD,21826",Wicomico,SWP-Hazardous Waste,03/15/2024,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,08/03/2024,,e0cb224f-4585-4328-8a70-0f2b7c321468
23324,Doug's Auto Recycling,516-A Earls Rd,"Middle River,MD,21220",Baltimore,SWP-Scrap Tire,03/18/2024,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3119033,de8b0a1b-458d-45a9-98cc-e881fbec10e6
181164,Dollar General Store,189 Sassafras St,"Millington,MD,21651",Kent,SWP-Hazardous Waste,03/21/2024,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,15/03/2024,,350da565-cca1-45d0-9460-2fa33e6a4e4a
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,03/29/2024,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3129889,30a38190-6c1c-42c6-ba5b-166847607bb8
143974,Sherwin-Williams #5092,"210 Marlboro Ave, Ste 33","Easton,MD,21601",Talbot,SWP-Hazardous Waste,03/29/2024,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,27/03/2024,,448dbbb0-fd96-4293-8141-b7f0150af88e
8019,"Rodgers Brothers Service, Inc.",1535 Antelope Lane,"Capitol Heights,MD,20743",Prince George's,SWP-Refuse Disposal,03/29/2024,"2 pickups, 1 medium sized dump trailer, and 1 40CY roll-off tipped waste onto southern yard after being weighed at scale and given receipts.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130036,f3dc4845-06d4-43a7-b485-a5fd4f1298e7
8019,"Rodgers Brothers Service, Inc.",1535 Antelope Lane,"Capitol Heights,MD,20743",Prince George's,SWP-Refuse Disposal,03/29/2024,"Segregated separate piles of the following present adjacent to co-mingled solid waste tipping pile being sorted/compacted with large excavator: metal, wood waste, dirt/soils, yard waste, unclean fill.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130036,2689d437-02cd-46c5-a988-36b9c3518477
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Road,"Perry Hall,MD,21128",Baltimore,SWP-Refuse Disposal,04/08/2024,Off-Site Odors Detected,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130416,48b1eb00-6d2c-4efa-854e-32b6796368b5
101681,Walgreens #17522,238 McMechen St,"Baltimore City,MD,21217",Baltimore City,SWP-Hazardous Waste,03/28/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,40dccb4e-1c7d-4264-804a-df11fedc2dd6
101681,Walgreens #17522,238 McMechen St,"Baltimore City,MD,21217",Baltimore City,SWP-Hazardous Waste,03/28/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,cd4c5704-9235-47bf-b879-7566b6a0dfaa
101681,Walgreens #17522,238 McMechen St,"Baltimore City,MD,21217",Baltimore City,SWP-Hazardous Waste,03/28/2024,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,640fd1ee-ff74-4b8d-ba7f-bb7e741c7a1f
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,11/08/2023,"C&D Debris appears to be dumped along the hillside, scrap tires are stockpiled on the property, and solid waste is stored here before being transferred somewhere else.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130436,410a4052-d524-4206-b429-426d40e133d8
