site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
595,Pixelligent Technologies,6411 Beckley St,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2023/10/24,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,2024/01/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,"6411 Beckley St, Baltimore, MD, 21224",39.266743649999995,-76.53275767531105,928
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale, MD, 21237",Baltimore,SWP-Scrap Tire,2024/02/01,No Scrap Tire Collection License,Returned to Compliance,2024/08/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,"8110 Pulaski Hwy, Rosedale, MD, 21237",39.3207709,-76.5085689,929
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale, MD, 21237",Baltimore,SWP-Scrap Tire,2024/02/01,No scrap tire haulers license,Returned to Compliance,2024/08/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,"8110 Pulaski Hwy, Rosedale, MD, 21237",39.3207709,-76.5085689,930
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville, MD, 21032-2205",Anne Arundel,SWP-Refuse Disposal,2024/01/15,Demolition debris open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,"1373 St. Stephens Church Rd, Crownsville, MD, 21032-2205",,,931
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville, MD, 21032-2205",Anne Arundel,SWP-Refuse Disposal,2024/01/15,"ST open dump, ~50 located","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,"1373 St. Stephens Church Rd, Crownsville, MD, 21032-2205",,,932
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville, MD, 21032-2205",Anne Arundel,SWP-Refuse Disposal,2024/01/15,Unauthorized demolition debris fill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,"1373 St. Stephens Church Rd, Crownsville, MD, 21032-2205",,,933
179729,Forensic Science Division of Prince George's Co Police Dept.,Rear of 1739 Brightseat Rd,"Hyattsville, MD, 20785",Prince George's,SWP-Scrap Tire,2024/02/05,125 scrap tire stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105461,"Rear of 1739 Brightseat Rd, Hyattsville, MD, 20785",,,934
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,No contingency plan on file,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,"7110 Quad Ave, Rosedale, MD, 21237",39.305668600000004,-76.51844661940582,935
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,"7110 Quad Ave, Rosedale, MD, 21237",39.305668600000004,-76.51844661940582,936
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,"7110 Quad Ave, Rosedale, MD, 21237",39.305668600000004,-76.51844661940582,937
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,"7110 Quad Ave, Rosedale, MD, 21237",39.305668600000004,-76.51844661940582,938
174067,"Maryland Land Holding, LLC",Rollins Ave,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2024/02/09,ST Stockpile,Returned to Compliance,2024/03/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105828,"Rollins Ave, Capitol Heights, MD, 20743",38.876719,-76.9014916,939
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Rd,"New Windsor, MD, 21776",Carroll,SWP-Natural Wood Waste,2024/02/12,No NWW Permit,Returned to Compliance,2024/02/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105952,"3800 Franklinville Rd, New Windsor, MD, 21776",,,940
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Rd,"New Windsor, MD, 21776",Carroll,SWP-Natural Wood Waste,2024/02/12,No NWW Permit,Returned to Compliance,2024/02/12,,"3800 Franklinville Rd, New Windsor, MD, 21776",,,941
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/12,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,2024/05/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,"7161 Brick Kiln Rd, Salisbury, MD, 21801",,,942
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/12,Daily or periodic cover is not applied within the required time period,Returned to Compliance,2024/05/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,"7161 Brick Kiln Rd, Salisbury, MD, 21801",,,943
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/12,Daily or periodic cover is not at least 6 inches,Returned to Compliance,2024/05/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,"7161 Brick Kiln Rd, Salisbury, MD, 21801",,,944
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2024/02/13,"1) caused solid waste open dumping and leachate run-off
(2) waste handling activities conducive to potential water pollution and public health nuisance or hazards, and is harboring  vectors
(3) diverted food residuals in a manner likely to harbor vectors, create nuisance odors, cause pollutant discharge to waters of the State, and create other hazards to the public health, safety, welfare","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106010,"3220 Sun St, Curtis Bay, MD, 21226",,,945
11257,"Earth Movers, Inc.",7190 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/13,Processing railroad ties without a refuse disposal permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106054,"7190 Brick Kiln Rd, Salisbury, MD, 21801",,,946
180789,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2024/02/14,100 scrap tires are stockpiled,Returned to Compliance,2024/05/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106109,"Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets, Baltimore City, MD, 21223",,,947
174807,Tremendo Pick and Pay,21891 Dover Bridge Rd,"Preston, MD, 21655",Caroline,SWP-Scrap Tire,2024/02/18,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106493,"21891 Dover Bridge Rd, Preston, MD, 21655",,,948
100337,Advanced Automotive Service Center,8191 Teal Dr,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/18,No Scrap Tire License,Returned to Compliance,2024/09/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106495,"8191 Teal Dr, Easton, MD, 21601",38.773207704823655,-76.05330260051292,949
33177,Mid-Atlantic Tire Pros,8105 Teal Dr Ste A,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/18,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106497,"8105 Teal Dr Ste A, Easton, MD, 21601",,,950
79799,"Ecology Services, Inc",3520 Fairfield Rd,"Baltimore, MD, 21230",Baltimore,SWP-Hazardous Waste,2024/02/20,"Failed to implement the closure provisions identified in Permit Condition III.K of CHS Permit
No. A-309 Failed to pay the annual fee of its permit for period 11/7/2022 to 11/6/2023.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106559,"3520 Fairfield Rd, Baltimore, MD, 21230",39.2334968532766,-76.57638373427815,951
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/16,,"540 Thompson Creek Rd, Stevensville, MD, 21666",38.97038906037683,-76.31059293061914,952
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/16,,"540 Thompson Creek Rd, Stevensville, MD, 21666",38.97038906037683,-76.31059293061914,953
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/02/16,,"540 Thompson Creek Rd, Stevensville, MD, 21666",38.97038906037683,-76.31059293061914,954
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/16,,"540 Thompson Creek Rd, Stevensville, MD, 21666",38.97038906037683,-76.31059293061914,955
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/16,,"540 Thompson Creek Rd, Stevensville, MD, 21666",38.97038906037683,-76.31059293061914,956
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/02/16,,"540 Thompson Creek Rd, Stevensville, MD, 21666",38.97038906037683,-76.31059293061914,957
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/16,,"540 Thompson Creek Rd, Stevensville, MD, 21666",38.97038906037683,-76.31059293061914,958
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/16,,"540 Thompson Creek Rd, Stevensville, MD, 21666",38.97038906037683,-76.31059293061914,959
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/02/16,,"540 Thompson Creek Rd, Stevensville, MD, 21666",38.97038906037683,-76.31059293061914,960
180841,Gettin It Landworkz,8580 West Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/27,Natural wood waste open dumping,Returned to Compliance,2024/09/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3116910,"8580 West Rd, Salisbury, MD, 21801",38.4032425,-75.6164133,961
33313,Just Right Automotive (#2),8949 Mistletoe Drive,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/29,No Scrap Tire License,Returned to Compliance,2024/09/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117109,"8949 Mistletoe Drive, Easton, MD, 21601",,,962
180943,Choisser Automotive Services,230 N Washington St,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/29,No Scrap Tire License,Returned to Compliance,2024/09/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117129,"230 N Washington St, Easton, MD, 21601",38.77982621621622,-76.07520191891892,963
173804,NNECHUKS Limited Liability,4670 Addison Rd,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2024/03/01,300 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117217,"4670 Addison Rd, Capitol Heights, MD, 20743",38.8705093,-76.8941351,964
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel, MD, 20707",Prince George's,SWP-Natural Wood Waste,2024/03/01,Rejected wastes are not disposed of as permit requires,Returned to Compliance,2024/03/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,"5402 Van Dusen Rd, Laurel, MD, 20707",39.0819072,-76.8890685,965
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel, MD, 20707",Prince George's,SWP-Natural Wood Waste,2024/03/01,Unauthorized landfilling is occurring,Returned to Compliance,2024/03/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,"5402 Van Dusen Rd, Laurel, MD, 20707",39.0819072,-76.8890685,966
180960,Honest Abiyoto Auto,122 E Washington St,"Hagerstown, MD, 21740",Washington,SWP-Scrap Tire,2024/03/01,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117231,"122 E Washington St, Hagerstown, MD, 21740",39.64071395374013,-77.71741279613028,967
178962,David J Butler at John W and Pamela E Butler Property,325 Carters Mill Rd,"Elkton, MD, 21921",Cecil,SWP-Refuse Disposal,2024/03/01,Open dumping of solid waste observed on site. Solid waste is dumped in a position to potentially pollute waters of the State.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117297,"325 Carters Mill Rd, Elkton, MD, 21921",,,968
33507,Thomas Salvage Yard,4479 Ocean Gateway,"Trappe, MD, 21673",Talbot,SWP-Scrap Tire,2024/03/04,Approximately 1685 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117310,"4479 Ocean Gateway, Trappe, MD, 21673",38.67234109090909,-76.05573784848485,969
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2024/03/05,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/27,,"16020 Leeland Rd, Upper Marlboro, MD, 20774",38.8621483,-76.72849329145942,970
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2024/03/05,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/27,,"16020 Leeland Rd, Upper Marlboro, MD, 20774",38.8621483,-76.72849329145942,971
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2024/03/05,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,2024/02/27,,"16020 Leeland Rd, Upper Marlboro, MD, 20774",38.8621483,-76.72849329145942,972
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Batteries not handled in way to prevent release(s) into the environment,Returned to Compliance,2024/03/01,,"610 Pittman Rd, Curtis Bay, MD, 21226",,,973
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Lamp ballast not managed in a appropriate container,Returned to Compliance,2024/03/01,,"610 Pittman Rd, Curtis Bay, MD, 21226",,,974
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Lamps are not in an appropriate container,Returned to Compliance,2024/03/01,,"610 Pittman Rd, Curtis Bay, MD, 21226",,,975
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Lamps are not managed properly,Returned to Compliance,2024/03/01,,"610 Pittman Rd, Curtis Bay, MD, 21226",,,976
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,"Lamps not marked with the words ""universal waste""",Returned to Compliance,2024/03/01,,"610 Pittman Rd, Curtis Bay, MD, 21226",,,977
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line","Ongoing, Referred to Enforcement",2024/03/01,,"610 Pittman Rd, Curtis Bay, MD, 21226",,,978
133304,Scully Enterprise,3601 Seippes Rd,"Federalsburg, MD, 21632",Caroline,Surface Water Discharge Unauthorized,2024/02/16,2023 Annual Fee NOV,"Ongoing, Referred to Enforcement",,,"3601 Seippes Rd, Federalsburg, MD, 21632",,,979
9754,DYNASPLINT SYSTEMS INC,150 Log Canoe Cir,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/03/12,Length of time for each universal waste not able to be determined.,Returned to Compliance,2024/03/08,,"150 Log Canoe Cir, Stevensville, MD, 21666",38.986935,-76.3148553,980
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2024/03/14,"Compost in the curing building/Quonset hut is outside the required buffers w/in the building (side walls and outside the concrete floor, west side).",Returned to Compliance,2024/03/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3118787,"14130 Clarks Ln, Ridgely, MD, 21660",,,981
439,"Curtis Bay Energy, LP",3200 Hawkins Point Rd,"Baltimore, MD, 21226",Baltimore City,SWP-Refuse Disposal,2024/03/11,"Apparent runoff of surface water containing ash from the ash pad. Dark runoff observed from pad area to trench drain and curb inlet at facility exit. Facility stated the drains go to the retention pond on site.
Site Complaint SC-O-24-SW-029 is issued to the facility for inadequate litter (solid waste fines/ash) control; Refuse Disposal Permit 2022-WMI-0036 Part IV Section J:
""the entire site shall be policed daily or more often, as needed, to control litter""
and Part IV Section D:
""This facility shall be operated and maintained in such a manner as to prevent air, land or water pollution, public health hazards or nuisances""",Returned to Compliance,2024/07/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3118878,"3200 Hawkins Point Rd, Baltimore, MD, 21226",39.2027465,-76.5559881,982
