site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,08c704d6-af24-4dc3-9b57-544904eea151
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale,MD,21237",Baltimore,SWP-Scrap Tire,02/01/2024,No Scrap Tire Collection License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,6cd853b5-1efd-49f5-ac29-a220688d5e84
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale,MD,21237",Baltimore,SWP-Scrap Tire,02/01/2024,No scrap tire haulers license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,c9611ff7-b32a-4497-a3eb-eca78826facc
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville,MD,21032-2205",Anne Arundel,SWP-Refuse Disposal,01/15/2024,Demolition debris open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,86033e70-c071-4fd8-aa1b-0b685b439ba9
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville,MD,21032-2205",Anne Arundel,SWP-Refuse Disposal,01/15/2024,"ST open dump, ~50 located","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,7d38c32d-e4b6-4e94-b9ed-54e989ecca20
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville,MD,21032-2205",Anne Arundel,SWP-Refuse Disposal,01/15/2024,Unauthorized demolition debris fill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,f65bc189-d626-4b01-9b59-20f5513292f7
179729,Forensic Science Division of Prince George's Co Police Dept.,Rear of 1739 Brightseat Rd,"Hyattsville,MD,20785",Prince George's,SWP-Scrap Tire,02/05/2024,125 scrap tire stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105461,432389e8-6edf-45a2-8fd8-329c7df29cf9
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No contingency plan on file,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,bf23aee1-d138-46cd-b0c5-7cde1e187c2b
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,67f6239e-155a-4072-94ab-b6c2604511ce
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,d2d4bd65-8255-4521-a3a2-510411089371
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,090ae753-405e-4df0-a9ed-6fb8e34cfc9f
174067,"Maryland Land Holding, LLC",Rollins Ave,"Capitol Heights,MD,20743",Prince George's,SWP-Scrap Tire,02/09/2024,ST Stockpile,Returned to Compliance,20/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105828,89caf360-33d6-4274-8e97-c692d1d030e2
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Road,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,02/12/2024,No NWW Permit,Returned to Compliance,12/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105952,ae1a467e-77e6-470d-8a0f-791a5fe6a263
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Road,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,02/12/2024,No NWW Permit,Returned to Compliance,12/02/2024,,96573f9e-9ef8-4e66-8659-0e50c878fc43
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,01/05/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,a7eebcaa-b4f4-4140-a043-85b8922dc484
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,Daily or periodic cover is not applied within the required time period,Returned to Compliance,01/05/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,c6b9ef68-0ce5-4f93-ad5c-3d3afa7409fa
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,Daily or periodic cover is not at least 6 inches,Returned to Compliance,01/05/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,71e39f94-782c-42c9-bcd0-cb87c2ca0446
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,02/13/2024,"1) caused solid waste open dumping and leachate run-off
(2) waste handling activities conducive to potential water pollution and public health nuisance or hazards, and is harboring  vectors
(3) diverted food residuals in a manner likely to harbor vectors, create nuisance odors, cause pollutant discharge to waters of the State, and create other hazards to the public health, safety, welfare","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106010,71c702e9-5f75-4d6c-9f71-7e20c0e59f50
11257,"Earth Movers, Inc.",7190 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/13/2024,Processing railroad ties without a refuse disposal permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106054,9af8a1b6-e4d4-435a-860c-0516501611d1
180789,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,02/14/2024,100 scrap tires are stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106109,91945276-071e-4404-9868-f23250d074eb
174807,Tremendo Pick and Pay,21891 Dover Bridge Road,"Preston,MD,21655",Caroline,SWP-Scrap Tire,02/18/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106493,26012c47-50bd-4378-a60a-9520a8feddba
100337,Advanced Automotive Service Center,8191 Teal Dr,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/18/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106495,189ee8fd-a72c-4099-9144-5df1e31f15cc
33177,Mid-Atlantic Tire Pros,8105 Teal Dr Ste A,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/18/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106497,4dce3b63-effd-4a27-954f-2955b64bf610
79799,"Ecology Services, Inc",3520 Fairfield Rd,"Baltimore,MD,21230",Baltimore,SWP-Hazardous Waste,02/20/2024,"Failed to implement the closure provisions identified in Permit Condition III.K of CHS Permit
No. A-309 Failed to pay the annual fee of its permit for period 11/7/2022 to 11/6/2023.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106559,42d627ed-0bb4-439a-b41f-3b717fdaa944
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,16/02/2024,,f05f0759-c5f2-46d4-87a4-fe6344bc592c
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,16/02/2024,,d0dc9827-17d8-40ce-a7f4-2030f4147ec5
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,16/02/2024,,f69ef531-6c9c-4948-bf57-95816aeda275
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,16/02/2024,,fbbb81ff-ccdf-4489-ae9d-19260809451e
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,16/02/2024,,af22dab0-9d03-4ed8-8205-4f7c19a0ce51
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,16/02/2024,,734bcb8c-8c39-4fb1-995b-18d0345ec670
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,16/02/2024,,e8479323-f17b-4a4c-917c-b2bb910be5e7
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,16/02/2024,,de523522-78a9-49c6-bded-1e11efcf016f
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,16/02/2024,,2739b2d2-09cd-4b21-a8d8-5a34b1543e81
180841,Gettin It Landworkz,8580 West Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/27/2024,Natural wood waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3116910,b4784a01-8557-43bb-9466-4bbc55550262
33313,Just Right Automotive (#2),8949 Mistletoe Drive,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/29/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117109,7351dff3-9266-4dbb-8536-e58184453814
180943,Choisser Automotive Services,230 N Washington St,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/29/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117129,fa5bc1e4-e9fa-4d66-a376-8d840f6042f1
173804,NNECHUKS Limited Liability,4670 Addison Road,"Capitol Heights,MD,20743",Prince George's,SWP-Scrap Tire,03/01/2024,300 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117217,904e0f6d-afa9-4144-9c39-a8f22d1a2e43
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel,MD,20707",Prince George's,SWP-Natural Wood Waste,03/01/2024,Rejected wastes are not disposed of as permit requires,Returned to Compliance,22/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,4c979d7c-d64a-49b8-b7ad-e02c973b8b1a
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel,MD,20707",Prince George's,SWP-Natural Wood Waste,03/01/2024,Unauthorized landfilling is occurring,Returned to Compliance,22/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,b26693c4-ea0c-4cce-b956-f198207e278d
180960,Honest Abiyoto Auto,120 E Washington St,"Hagerstown,MD,21740",Washington,SWP-Scrap Tire,03/01/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117231,5889540d-a922-4d93-8390-02f846d118df
178962,David J Butler at John W and Pamela E Butler Property,325 Carters Mill Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/01/2024,Open dumping of solid waste observed on site. Solid waste is dumped in a position to potentially pollute waters of the State.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117297,dcaa4218-9909-4bcf-bfa0-b27882cabbe3
33507,Thomas Salvage Yard,4479 Ocean Gateway,"Trappe,MD,21673",Talbot,SWP-Scrap Tire,03/04/2024,Approximately 1685 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117310,a353ceae-9b0c-42de-9a4b-9b7567b27ec5
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,03/05/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,27/02/2024,,7b2579ae-6356-41cd-937d-37a9c7435dcb
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,03/05/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,27/02/2024,,751fd2b1-b38f-4a82-b077-29b63b8f4360
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,03/05/2024,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,27/02/2024,,26a4df09-5e53-43bf-87f1-d09a1a2eeb62
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,Batteries not handled in way to prevent release(s) into the environment,Returned to Compliance,01/03/2024,,c9ee7a4e-c267-4c56-bed3-b680989a8e57
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,Lamp ballast not managed in a appropriate container,Returned to Compliance,01/03/2024,,65677c53-7caa-4a65-a074-a71783b96905
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,Lamps are not in an appropriate container,Returned to Compliance,01/03/2024,,a3a1745c-bdad-46d9-bec7-937b9a8a4615
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,Lamps are not managed properly,Returned to Compliance,01/03/2024,,072ae817-3751-4cac-83f2-af903dac5652
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,"Lamps not marked with the words ""universal waste""",Returned to Compliance,01/03/2024,,10607d60-5b6c-4c3d-80cf-05392667deac
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line","Ongoing, Referred to Enforcement",01/03/2024,,9707373a-76a6-4313-95c2-fb2aa73b82f4
133304,Scully Enterprise,3601 Seippes Rd,"Federalsburg,MD,21632",Caroline,Surface Water Discharge Unauthorized,02/16/2024,2023 Annual Fee NOV,"Ongoing, Referred to Enforcement",,,c1043c24-6795-47b6-b1a7-b3b2c6c6a532
9754,DYNASPLINT SYSTEMS INC,150 Log Canoe Cir,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,03/12/2024,Length of time for each universal waste not able to be determined.,Returned to Compliance,08/03/2024,,5c695da1-3f58-44fc-8e9e-4ffb9a1f7381
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,03/14/2024,"Compost in the curing building/Quonset hut is outside the required buffers w/in the building (side walls and outside the concrete floor, west side).",Returned to Compliance,27/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3118787,e46bc692-93ce-4a98-b9b9-1d43c9f01ab4
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,03/11/2024,"Apparent runoff of surface water containing ash from the ash pad. Dark runoff observed from pad area to trench drain and curb inlet at facility exit. Facility stated the drains go to the retention pond on site.
Site Complaint SC-O-24-SW-029 is issued to the facility for inadequate litter (solid waste fines/ash) control; Refuse Disposal Permit 2022-WMI-0036 Part IV Section J:
""the entire site shall be policed daily or more often, as needed, to control litter""
and Part IV Section D:
""This facility shall be operated and maintained in such a manner as to prevent air, land or water pollution, public health hazards or nuisances""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3118878,b14cfed2-e5a9-45df-9bb8-70f3c38575c7
3640,Culpeper of Fruitland LLC,28114 Old Eden Road,"Eden,MD,21826",Wicomico,SWP-Hazardous Waste,03/15/2024,No labeling of universal waste,Returned to Compliance,08/03/2024,,5c9dc536-3afc-4094-829c-43323eb30d8f
3640,Culpeper of Fruitland LLC,28114 Old Eden Road,"Eden,MD,21826",Wicomico,SWP-Hazardous Waste,03/15/2024,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,08/03/2024,,5220b3c1-7884-455a-8f8e-fb0f149d318a
23324,Doug's Auto Recycling,516-A Earls Rd,"Middle River,MD,21220",Baltimore,SWP-Scrap Tire,03/18/2024,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3119033,b9250754-7540-416a-8c34-a76c5ae9b196
181164,Dollar General Store,189 Sassafras St,"Millington,MD,21651",Kent,SWP-Hazardous Waste,03/21/2024,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,15/03/2024,,f5e968fc-fa15-4428-a469-9e8830e7fdd1
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,03/29/2024,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3129889,d9cd3e74-e38e-4c54-b8a2-b652da0fa341
143974,Sherwin-Williams #5092,"210 Marlboro Ave, Ste 33","Easton,MD,21601",Talbot,SWP-Hazardous Waste,03/29/2024,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,27/03/2024,,33ed0428-e999-4055-89a5-a0bd53d504ef
8019,"Rodgers Brothers Service, Inc.",1535 Antelope Lane,"Capitol Heights,MD,20743",Prince George's,SWP-Refuse Disposal,03/29/2024,"2 pickups, 1 medium sized dump trailer, and 1 40CY roll-off tipped waste onto southern yard after being weighed at scale and given receipts.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130036,f6098cc5-5527-4e15-be4a-ad1a8b495a07
