site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
18047,Matech,510 Naylor Mill Rd,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,01/22/2024,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,19/01/2024,,ee0f974d-1c4d-48ee-83ff-258e3482b590
18047,Matech,510 Naylor Mill Rd,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,01/22/2024,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,19/01/2024,,14f5cf23-54c1-44a8-9645-ab9c64d5b027
167815,SZI Real Est Enterprises,7205 Indian Head Hwy,"Bryans Road,MD,20616",Charles,SWP-Scrap Tire,10/28/2022,"At least 7,000 scrap tires are in an open dump at the
location described in this report.
Scrap tires may not be disposed of in an open dump
as prohibited by COMAR 26.04.08.03D(1). A person
may not cause, suffer, allow, or permit open
dumping on his property by COMAR
26.04.07.03B(4).","Ongoing, Referred to Enforcement",,,b7226c5b-4e84-4da6-9c07-26934242b9bf
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,a64f5071-822c-4bf2-87c4-7f7179a85497
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,4634ebdd-abb8-455b-af70-fb16c1aaec4f
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale,MD,21237",Baltimore,SWP-Scrap Tire,02/01/2024,No Scrap Tire Collection License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,100d372e-ac5b-4514-a90a-a5f30f8d169e
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale,MD,21237",Baltimore,SWP-Scrap Tire,02/01/2024,No scrap tire haulers license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,0705ea80-3b7c-4ec5-9abf-2a73cb609d13
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville,MD,21032-2205",Anne Arundel,SWP-Refuse Disposal,01/15/2024,Demolition debris open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,19b4aa01-e138-4814-a1d1-33433c7c066f
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville,MD,21032-2205",Anne Arundel,SWP-Refuse Disposal,01/15/2024,"ST open dump, ~50 located","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,6f3c7e57-c06f-4193-866d-bb7acc068619
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville,MD,21032-2205",Anne Arundel,SWP-Refuse Disposal,01/15/2024,Unauthorized demolition debris fill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,05884c61-aa5c-4ba2-82a5-794b24dcf1b6
179729,Forensic Science Division of Prince George's Co Police Dept.,Rear of 1739 Brightseat Rd,"Hyattsville,MD,20785",Prince George's,SWP-Scrap Tire,02/05/2024,125 scrap tire stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105461,596bed61-48c6-416a-b834-617b24977a34
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No contingency plan on file,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,6233d4d1-44a7-4734-a446-3719af8c1e02
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,7edeacbd-95cf-4a04-ade7-7dcd26c15b67
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,bb494704-39d2-4b57-ad2b-e80beb8af4ce
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,67b91605-ac0a-4d9a-9d4c-399df9438e5f
174067,"Maryland Land Holding, LLC",Rollins Ave,"Capitol Heights,MD,20743",Prince George's,SWP-Scrap Tire,02/09/2024,ST Stockpile,Returned to Compliance,20/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105828,c460642c-ea12-4993-9ec2-88cfc702f862
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Road,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,02/12/2024,No NWW Permit,Returned to Compliance,12/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105952,0d428e3c-d599-43fc-a362-8ef02bf1b972
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Road,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,02/12/2024,No NWW Permit,Returned to Compliance,12/02/2024,,6888046a-dd0d-4044-8952-f7d57911872d
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,471a6501-ec9a-4d89-9269-9c89af44be36
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,84dfd9e1-ee71-4714-a58a-1850ed7aac11
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/12/2024,Daily or periodic cover is not at least 6 inches,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,521457e5-3af1-4d8b-b6ee-87c81ff8165e
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,02/13/2024,"1) caused solid waste open dumping and leachate run-off
(2) waste handling activities conducive to potential water pollution and public health nuisance or hazards, and is harboring  vectors
(3) diverted food residuals in a manner likely to harbor vectors, create nuisance odors, cause pollutant discharge to waters of the State, and create other hazards to the public health, safety, welfare","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106010,f3e6a7e6-91d7-4513-bd97-d9f7ec379daa
11257,Southern Gentlemen Construction LLC,7190 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/13/2024,Processing railroad ties without a refuse disposal permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106054,73eb5f87-b0e6-4ba7-89c6-f9b94740c02a
180789,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,02/14/2024,100 scrap tires are stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106109,060739ff-3a40-4516-a51f-f702d858f8b9
174807,Tremendo Pick and Pay,21891 Dover Bridge Road,"Preston,MD,21655",Caroline,SWP-Scrap Tire,02/18/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106493,8783d2e2-6430-4569-ab70-0ed6b25be8d0
100337,Advanced Automotive Service Center,8191 Teal Dr,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/18/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106495,9aa7180b-ea5b-46de-8ff8-8ebfe683e4a0
33177,Mid-Atlantic Tire Pros,8105 Teal Dr Ste A,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/18/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106497,459f99cf-9dd7-44a7-ad49-f9b904313f50
79799,"Ecology Services, Inc",3520 Fairfield Rd,"Baltimore,MD,21230",Baltimore,SWP-Hazardous Waste,02/20/2024,"Failed to implement the closure provisions identified in Permit Condition III.K of CHS Permit
No. A-309 Failed to pay the annual fee of its permit for period 11/7/2022 to 11/6/2023.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106559,4c0bb66c-5af8-4210-b830-0b594800913e
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,16/02/2024,,14846d74-0dd4-4ab7-945f-c637c2bc1e86
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,16/02/2024,,5dbc219e-7208-4c23-98bc-139f0cb9230d
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,16/02/2024,,a9735959-14ff-4e5c-b593-5d8757a986a8
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,16/02/2024,,28c12ab8-debb-4b79-844f-59903ac75ab0
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,16/02/2024,,fb63ccd7-6c19-4442-bbad-6ae807aec6fd
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,16/02/2024,,9cecc039-7a80-4c2d-a28e-46a40cbcd8a0
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,16/02/2024,,e0c6ed1f-136f-443e-95de-6e4390ce27df
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,16/02/2024,,f09ae43f-f8e2-4e6b-96bc-35706359e9c9
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,02/22/2024,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,16/02/2024,,e4f1ae9c-bfbf-4f85-981c-105510c18910
180841,Gettin It Landworkz,8580 West Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/27/2024,Natural wood waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3116910,cf90bca2-3ec3-4787-875a-7ff622cef490
33313,Just Right Automotive (#2),8949 Mistletoe Drive,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/29/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117109,b8984619-c5e8-42fc-8173-532e156b6805
180943,Choisser Automotive Services,230 N Washington St,"Easton,MD,21601",Talbot,SWP-Scrap Tire,02/29/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117129,d0c5ea05-822d-436a-a387-c50c75fc84c0
173804,NNECHUKS Limited Liability,4670 Addison Road,"Capitol Heights,MD,20743",Prince George's,SWP-Scrap Tire,03/01/2024,300 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117217,71495d5a-a95a-47fa-8d75-6c7d7ecb9ee8
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel,MD,20707",Prince George's,SWP-Natural Wood Waste,03/01/2024,Rejected wastes are not disposed of as permit requires,Returned to Compliance,22/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,9e3d1f1f-cff2-4507-8792-c3e87e7b984b
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel,MD,20707",Prince George's,SWP-Natural Wood Waste,03/01/2024,Unauthorized landfilling is occurring,Returned to Compliance,22/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,262ff2d4-5a3d-439a-862c-543be0f9c95d
180960,Honest Abiyoto Auto,120 E Washington St,"Hagerstown,MD,21740",Washington,SWP-Scrap Tire,03/01/2024,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117231,1bfe55e0-9c94-406f-86ee-073db7ea97fa
178962,David J Butler at John W and Pamela E Butler Property,325 Carters Mill Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/01/2024,Open dumping of solid waste observed on site. Solid waste is dumped in a position to potentially pollute waters of the State.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117297,a4b40c5b-280b-48dc-bddf-304bf9bb9763
33507,Thomas Salvage Yard,4479 Ocean Gateway,"Trappe,MD,21673",Talbot,SWP-Scrap Tire,03/04/2024,Approximately 1685 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117310,9a12d30b-4673-4f87-b384-09cb0bfbe249
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,03/05/2024,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,27/02/2024,,2955fc40-9f0c-4024-9827-ce8be35764d7
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,03/05/2024,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,27/02/2024,,ad1efba6-9e65-43c0-8d74-72c9350e97da
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,03/05/2024,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,27/02/2024,,5f1ca0c3-9090-45ee-b4be-916ecf768321
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,Batteries not handled in way to prevent release(s) into the environment,Returned to Compliance,01/03/2024,,8eb6b59f-2637-40b7-9e9d-163f2cb46022
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,Lamp ballast not managed in a appropriate container,Returned to Compliance,01/03/2024,,66b8ed8b-4884-475c-a11b-3b318b38735d
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,Lamps are not in an appropriate container,Returned to Compliance,01/03/2024,,7aac803b-15ff-468c-a0c0-462c78a613fd
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,Lamps are not managed properly,Returned to Compliance,01/03/2024,,1b316e1c-52ef-4ee2-8bec-0efa987b67c2
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,"Lamps not marked with the words ""universal waste""",Returned to Compliance,01/03/2024,,87e565a7-135d-4a44-94fb-7cbc56bb2cdd
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/11/2024,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line","Ongoing, Referred to Enforcement",01/03/2024,,8dc14979-8d40-435d-94cf-eaf48e3ed724
133304,Scully Enterprise,3601 Seippes Rd,"Federalsburg,MD,21632",Caroline,Surface Water Discharge Unauthorized,02/16/2024,2023 Annual Fee NOV,"Ongoing, Referred to Enforcement",,,0f069d15-4245-4cdf-a7a4-6252f840d660
9754,DYNASPLINT SYSTEMS INC,150 Log Canoe Cir,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,03/12/2024,Length of time for each universal waste not able to be determined.,Returned to Compliance,08/03/2024,,c3db7882-697e-481e-b804-44570675149a
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,03/14/2024,"Compost in the curing building/Quonset hut is outside the required buffers w/in the building (side walls and outside the concrete floor, west side).",Returned to Compliance,27/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3118787,6fbfb635-3ecf-48b9-bfb6-2138692c3bf9
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,03/11/2024,"Apparent runoff of surface water containing ash from the ash pad. Dark runoff observed from pad area to trench drain and curb inlet at facility exit. Facility stated the drains go to the retention pond on site.
Site Complaint SC-O-24-SW-029 is issued to the facility for inadequate litter (solid waste fines/ash) control; Refuse Disposal Permit 2022-WMI-0036 Part IV Section J:
""the entire site shall be policed daily or more often, as needed, to control litter""
and Part IV Section D:
""This facility shall be operated and maintained in such a manner as to prevent air, land or water pollution, public health hazards or nuisances""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3118878,64c424a8-e644-4ca3-a35e-5c235a1b985f
3640,Culpeper of Fruitland LLC,28114 Old Eden Road,"Eden,MD,21826",Wicomico,SWP-Hazardous Waste,03/15/2024,No labeling of universal waste,Returned to Compliance,08/03/2024,,90b23feb-c222-4a7e-8ebd-01e47f34e056
