site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
179152,"9317 Earley Drive - Banks Bros, Hagerstown",9317 Earley Drive,"Hagerstown, MD, 21740",Washington,SWP-Refuse Disposal,2023/10/17,Commercial solid waste is dumped on ~1.5 acres. Material stockpiles when not processed into a marketable product within 1 year is considered open dumping.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068794,b4247062-ac87-4bb5-8dd0-edc7b02e5396
595,Pixelligent Technologies,6411 Beckley St,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2023/10/24,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,2024/01/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,d8e88301-f8bf-4bd2-893a-119b88bbeda6
595,Pixelligent Technologies,6411 Beckley St,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2023/10/24,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,2024/01/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,2a2bbd60-51ad-4476-a2d5-f24d1d6de56c
179788,Jean M Chery Property,4346 Basford Rd,"Frederick, MD, 21703",Frederick,SWP-Scrap Tire,2023/10/25,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079300,e9be7008-09b6-4065-97b7-c68b26d56c38
150376,Walgreens Store #19451,21 Denton Plaza,"Denton, MD, 21629",Caroline,SWP-Hazardous Waste,2023/10/26,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/10/17,,70bc41ca-fb40-4aff-a5d3-3d773452477e
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro, MD, 20772",Prince George's,SWP-Refuse Disposal,2023/01/24,">80 CY of solid waste material is in an open dump. A person may not cause, suffer, allow, or permit open dumping on their property.","Ongoing, Referred to Enforcement",,,6df9df0e-6129-4aa2-ad2e-82bdf660d980
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro, MD, 20772",Prince George's,SWP-Refuse Disposal,2023/01/24,Approximately 125 scrap tires are in an open dump in the area described in this report. Scrap tires may not be disposed of in an open dump.,"Ongoing, Referred to Enforcement",,,1b752d66-f9c9-4620-92f4-9c398c562666
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor, MD, 21776",Carroll,SWP-Natural Wood Waste,2023/05/25,No NWW Permit,"Ongoing, Referred to Enforcement",,,7e309ad6-46dc-48c9-bec9-d3210d1004f8
8783,Target T3419,200 Kent Landing Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2023/10/30,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/10/24,,784c53a8-4a28-4129-8ab3-fc670d44baa4
179819,CSX Scrap Tire Dump,3501 Shell Rd,"Baltimore City, MD, 21226",Baltimore City,SWP-Scrap Tire,2023/10/30,"Estimated 600 scrap tires and solid waste observed dumped in the woods off Chesapeake Avenue. Area has dirt access road and no signage indicating ""Private Property"", ""No Trespassing"" or ""No Dumping""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079588,54292778-fd69-4863-9236-5a9380073ca4
37369,"Mount Victoria, LP Property (CH 178)",13500 Mt. Victoria Pl & Mill Run Rd,"Mount Victoria, MD, 20661",Charles,SWP-Refuse Disposal,2023/10/30,"C&D, misc. refuse open dump","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079608,61e0f6de-eb89-4abe-a2a5-eb9fe1b9c5df
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,No contingency plan on file,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,1c41b205-4541-4a37-a784-c941d2b16044
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,4984ea65-9e9e-4b36-b956-bfc8849bf01e
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,5b7c112a-f64e-45bc-baef-27a4e1c38f04
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,a1c4d362-3245-4b26-acd4-e900bce922d6
146321,Sherwin-Williams #5199,"11901 Coastal Hwy, Rear A","Ocean City, MD, 21842",Worcester,SWP-Hazardous Waste,2023/11/14,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/11/07,,6bafc466-9285-4b41-b66d-6af735d723df
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Refuse Disposal,2023/08/21,Solid waste open dump,"Ongoing, Referred to Enforcement",,,cde9976b-7c80-4821-ae16-380523cb570b
180056,Emely's Tire Service (#2),90 North Point Blvd,"Baltimore, MD, 21224",Baltimore,SWP-Scrap Tire,2023/11/28,No Scrap Tire License,Pending,1900/01/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081171,187d741b-b2d9-4338-9927-41ac70e19049
180056,Emely's Tire Service (#2),90 North Point Blvd,"Baltimore, MD, 21224",Baltimore,SWP-Scrap Tire,2023/11/28,No Scrap Tire Hauler's License,Pending,1900/01/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081171,879bc961-1195-460d-8303-3e74e6808351
142461,Walgreens Drug Store 11064,21400 Zeeman Rd,"Rock Hall, MD, 21661",Kent,SWP-Hazardous Waste,2023/11/28,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/11/21,,44e28f26-c719-4c4a-88d9-731aa7aa8904
160604,Caleb Mendoza Tire Service LLC,1011 Leslie Ave,"Catonsville, MD, 21228",Baltimore,SWP-Scrap Tire,2023/11/27,Unpermitted scrap tire collection facility and scrap tire hauler. Site complaint issued.,Returned to Compliance,2024/02/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081240,9ab36527-79bf-414f-a741-d547bf350b00
168668,ACS Properties LLC,3304 - 3408 Hawkins Point Rd (7 parcels - map 25 grid 00 parcel 00),"Curtis Bay, MD, 21226",Baltimore City,SWP-Scrap Tire,2022/09/06,Scrap Tire Open Dump,"Ongoing, Already Referred to Enforcement",,,b8762632-4419-4ce0-81ac-942e4bcc9fb1
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City, MD, 21213",Baltimore City,SWP-Refuse Disposal,2023/11/05,No Lic.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,27a53fc5-4153-44bc-88e4-e47abf3bfa41
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City, MD, 21213",Baltimore City,SWP-Refuse Disposal,2023/11/05,"Unpermitted TS; roll-off cans with waste, including scrap tires","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,ec3e86b1-eeda-4f45-9879-390e60d980f2
8075,TForce Freight - Elkton,250 Belle Hill Rd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/12/05,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2023/12/01,,fbb3d8d3-3c7b-4a72-a523-eaa2954b4599
3412,World Recycling Company,5600 Columbia Park Road,"Cheverly, MD, 20785",Prince George's,SWP-Refuse Disposal,2023/09/26,"Scattered solid waste pieces/small piles, consistent with past allowed activities/operations, remain at the property. Referred to County and Municipality. Site is no longer operating as a “System of refuse disposal for public use"".","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091596,688e6896-5bb9-41b0-b895-6627bde17afc
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2023/01/06,Unprocessed material is visibly aged and was not processed within 30 days. See open site complaint.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,48bbf2fd-51c1-4388-9694-1af02555d9e1
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2023/06/29,No oxygen measurments or log.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,5eac357c-265e-41ef-af52-df2671396811
180205,North Mount Street ST Open Dump,9 N Mount St,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2023/12/11,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091983,b8a8a859-285a-471e-a019-ca0bf2d66b73
180257,Balhom Inc. c/o Michael Nastos,11 N Mount St,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2023/12/14,Scrap tire open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092237,5aef8f0f-0bd2-4ff1-91dc-ea6a33055635
180261,Bobbie L and Bessie Matthews Property,13 N Mount St,"Baltimore City, MD, 21208",Baltimore City,SWP-Scrap Tire,2023/12/14,Scrap Tire Stockpile,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092284,8448130e-0a3d-4244-83ac-367e32ebf8d2
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/12/15,Curing pile < 50 from property boundary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,bef435cc-8237-4d89-9fec-8b9f104bb06c
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/12/15,Significant off-site odor; Several citizen compaints,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,b2c35fbf-68ec-472a-a06a-6f4da7f7301b
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/12/15,The RP isn't onsite and didn't know about early start time,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,ea293030-dbf3-4c60-b58e-669b1aa37130
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2023/12/19,Leachate outbreaks are not controlled.,Returned to Compliance,2024/02/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,c67fd6dd-47aa-4c7e-9692-65da3734c3a8
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2023/12/19,Leachate outbreaks are not prevented,Returned to Compliance,2024/02/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,23cab85d-b066-407d-9c1c-195727ed6523
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/07/31,See open site complaint SC-O-23-SW-146,"Ongoing, Referred to Enforcement",,,abe58e09-cb08-49f2-ac6c-d789ec31f5a3
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/10/11,Open dumping,"Ongoing, Referred to Enforcement",,,af5943ea-da66-4260-9ad9-8def90b1ccc2
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Areas adjacent to the building are not free of litter and standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,b88810a2-25d0-43c2-92e1-8e4fbc2b50d8
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Floors are not well drained and free of standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,59eb62e2-9d00-4848-b606-1ad3a8818361
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Other facility specific permit conditions are not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,e0cf819d-7199-411f-a2ef-e1c76445eacf
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Plumbing and wastewater disposal devices are not maintained properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,f03b7421-d61d-431e-919a-e4c5cccda12b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,d75dea74-21a8-48b7-88df-0ce78292134e
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Inadequate cover; Erosion and exposed waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,5359c254-d9ca-4938-af0d-f0dfb03b4562
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Inadequate staff; multiple permit violations,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,b16ac8b1-2335-4f47-bbf8-616ae8a0a386
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,ea7c4387-491f-4dd7-bfb9-d5fc38666d14
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,dd276a62-9c26-4659-9f0a-4a1d366e4cf8
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,b467341e-c232-4f5e-9bec-323e100c1aec
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/10/10,Production floor basement and Incinerator Building basement contain significant level of standing water. Production floor basement contains spilled waste from incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued to the facility,Returned to Compliance,2024/01/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093287,72909158-1e9c-4972-a6e7-0da96a09b04a
169713,Welch Family Limited Partnership - Station Square Apartments LLC,3699 Parkway Terrace Dr,"Suitland, MD, 20746",Prince George's,SWP-Scrap Tire,2023/11/28,"Approximately 500 scrap tires remain in an open
dump in the area described in this report.
Scrap tires may not be disposed of in an open
dump as prohibited by COMAR 26.04.08.03D(1).
A person may not cause, suffer, allow, or permit
open dumping on his property by COMAR
26.04.07.03B(4).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093341,f27137a8-f380-44c3-81a4-0cfc0e7cdb67
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,,c9410e8a-07ea-4866-8634-aebc8f06cdf4
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,,cec95b5f-5a56-4e27-ae90-bdb559ae56b3
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,,c8bf2ab6-1f6d-4785-a066-37a9aafe8606
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,,c79898ff-9b70-4421-9277-fef6fb7c7e62
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg, MD, 21632",Caroline,SWP-Hazardous Waste,2024/01/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/01/03,,9c51c7e6-bbe4-4817-9489-0028dfb0d642
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg, MD, 21632",Caroline,SWP-Hazardous Waste,2024/01/09,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/01/03,,0bebcd99-75c0-4646-90c1-059df56b3652
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena, MD, 21122",Anne Arundel,SWP-Refuse Disposal,2024/01/11,"ST open dump, ~5000","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,5cdb666c-9fb7-4e9f-aebf-7a888c56ee25
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena, MD, 21122",Anne Arundel,SWP-Refuse Disposal,2024/01/11,SW and ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,0af1a008-0bf1-4551-9b05-faad8019f737
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2024/01/11,30' clear space for emergency vehicles not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,2c632e33-1849-4b10-828b-c66869b9a743
