site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
29662,Deer's Head Hospital Center,351 Deer's Head Hospital Rd,"Salisbury, MD, 21802",Wicomico,SWP-Hazardous Waste,2025/07/02,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content and an indication of the hazards of the containers’ contents [COMAR 26.03.03-3E(5)(a) and (b)]",Returned to Compliance,2025/06/25,,"351 Deer's Head Hospital Rd, Salisbury, MD, 21802",38.3822106,-75.5956079,1418
2984,Johns Hopkins University - Applied Physics Laboratory,11091 Johns Hopkins Rd,"Laurel, MD, 20723",Howard,SWP-Hazardous Waste,2025/04/03,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2025/03/24,,"11091 Johns Hopkins Rd, Laurel, MD, 20723",,,1419
8019,"Rodgers Brothers Service, Inc.",1535 Antelope Ln,"Capitol Heights, MD, 20743",Prince George's,SWP-Refuse Disposal,2024/07/15,The upper part of north yard has approximately a dozen RBS roll-off containers with 7 of them visibly containing solid waste.,"Ongoing, Referred to Enforcement",,,"1535 Antelope Ln, Capitol Heights, MD, 20743",,,1420
186381,Soresi Family Limited Partnership,1744 Tucker Rd,"Fort Washington, MD, 20744-3508",Prince George's,SWP-Refuse Disposal,2025/07/11,Open dumping of asphalt millings and trees,Returned to Compliance,2025/11/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3349952,"1744 Tucker Rd, Fort Washington, MD, 20744-3508",38.7832203,-76.9729464,1421
186379,Potomac Electric Power Company PEPCO,Tucker Rd,"Fort Washington, MD, 20744",Prince George's,SWP-Refuse Disposal,2025/07/11,Open dumping has occurred on the property,Returned to Compliance,2025/11/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3349969,"Tucker Rd, Fort Washington, MD, 20744",,,1422
11157,ESTES-DGRM-Baltimore Terminal (BAL) #29,5101 Washington Blvd,"Halethorpe, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/06/11,"Batteries on-site longer than one year
in violation of 26.13.10.17B(1) and (2)",Returned to Compliance,2024/06/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3350447,"5101 Washington Blvd, Halethorpe, MD, 21227",39.2214539,-76.6987071,1423
11157,ESTES-DGRM-Baltimore Terminal (BAL) #29,5101 Washington Blvd,"Halethorpe, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/07/17,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2025/07/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3350447,"5101 Washington Blvd, Halethorpe, MD, 21227",39.2214539,-76.6987071,1424
11157,ESTES-DGRM-Baltimore Terminal (BAL) #29,5101 Washington Blvd,"Halethorpe, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/07/17,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2025/07/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3350447,"5101 Washington Blvd, Halethorpe, MD, 21227",39.2214539,-76.6987071,1425
166208,"Gallant Technologies, Inc","11820 W Market Place, Ste P","Fulton, MD, 20759",Howard,SWP-Hazardous Waste,2025/07/17,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content and an indication of the hazards of the containers’ contents [COMAR 26.03.03-3E(5)(a) and (b)]","Ongoing, Referred to Enforcement",,,"11820 W Market Place, Ste P, Fulton, MD, 20759",,,1426
159,MedStar Good Samaritan Hospital,5601 Loch Raven Blvd,"Baltimore, MD, 21239",Baltimore City,SWP-Hazardous Waste,2025/07/17,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.03-6F(2)],Returned to Compliance,2025/06/04,,"5601 Loch Raven Blvd, Baltimore, MD, 21239",39.3587501,-76.5876802,1427
44,Northrop Grumman Systems Corporation - BWI,7323 Aviation Boulevard,"Linthicum, MD, 21090",Anne Arundel,SWP-Hazardous Waste,2025/07/17,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.03.03-6F(1)],Returned to Compliance,2025/07/17,,"7323 Aviation Boulevard, Linthicum, MD, 21090",,,1428
44,Northrop Grumman Systems Corporation - BWI,7323 Aviation Boulevard,"Linthicum, MD, 21090",Anne Arundel,SWP-Hazardous Waste,2025/07/17,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.03-6F(2)],Returned to Compliance,2025/07/17,,"7323 Aviation Boulevard, Linthicum, MD, 21090",,,1429
171084,"Kelly's Tree and Lawn Service, Inc. - Brickhouse Rd",2951 Brickhouse Rd,"Dunkirk, MD, 20754",Calvert,SWP-Refuse Disposal,2023/02/08,Open dumping. Some clean-up observed.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3350490,"2951 Brickhouse Rd, Dunkirk, MD, 20754",,,1430
147091,"Reeven's Auto Service, LLC",1601 N Salisbury Blvd,"Salisbury, MD, 21801",Wicomico,SWP-Scrap Tire,2025/07/17,"Facility does not have a valid license, has expired.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3350530,"1601 N Salisbury Blvd, Salisbury, MD, 21801",38.3825716,-75.5855113,1431
74222,Gateway Subaru,30275 Winner Blvd,"Delmar, MD, 21875",Wicomico,SWP-Scrap Tire,2025/07/17,Scrap tire license expired in 2020.,Returned to Compliance,2025/09/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3350532,"30275 Winner Blvd, Delmar, MD, 21875",38.4294662,-75.5628116,1432
620,MRIGlobal-NCR,65 W Watkins Mill Rd,"Gaithersburg, MD, 20878",Montgomery,SWP-Hazardous Waste,2025/07/18,Lamps are not managed in a way to prevent releases to the environment,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3350615,"65 W Watkins Mill Rd, Gaithersburg, MD, 20878",39.1516133,-77.2339094,1433
620,MRIGlobal-NCR,65 W Watkins Mill Rd,"Gaithersburg, MD, 20878",Montgomery,SWP-Hazardous Waste,2025/07/18,Was not able to demonstrate length of time for UW,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3350615,"65 W Watkins Mill Rd, Gaithersburg, MD, 20878",39.1516133,-77.2339094,1434
10521,Pep Boys #0551,1628 N Salisbury Blvd,"Salisbury, MD, 21801",Wicomico,SWP-Scrap Tire,2025/07/22,currently unlicensed.  Previous license expired in 2022.,Returned to Compliance,2025/08/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3350742,"1628 N Salisbury Blvd, Salisbury, MD, 21801",38.3836733,-75.5845455,1435
180359,"Penske Truck Leasing Co., LP - Merser Road",14661 Merser Rd,"Eden, MD, 21822",Somerset,SWP-Hazardous Waste,2025/07/23,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" and an indication of the hazards of the content [COMAR 26.13.03.03-10A]",Returned to Compliance,2025/07/17,,"14661 Merser Rd, Eden, MD, 21822",,,1436
10190,Northrop Grumman Systems Corp,"7040 Troy Hill Dr, Units 1A, 1B, 1C, 1D","Elkridge, MD, 21075",Howard,SWP-Hazardous Waste,2025/07/24,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.03-10A(3)],Returned to Compliance,2025/06/24,,"7040 Troy Hill Dr, Units 1A, 1B, 1C, 1D, Elkridge, MD, 21075",,,1437
10190,Northrop Grumman Systems Corp,"7040 Troy Hill Dr, Units 1A, 1B, 1C, 1D","Elkridge, MD, 21075",Howard,SWP-Hazardous Waste,2025/07/24,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" and an indication of the hazards of the content [COMAR 26.13.03.03-10A]",Returned to Compliance,2025/06/24,,"7040 Troy Hill Dr, Units 1A, 1B, 1C, 1D, Elkridge, MD, 21075",,,1438
10190,Northrop Grumman Systems Corp,"7040 Troy Hill Dr, Units 1A, 1B, 1C, 1D","Elkridge, MD, 21075",Howard,SWP-Hazardous Waste,2025/07/24,Hazardous waste containers are not closed [COMAR 26.13.03.03-6E(1)],Returned to Compliance,2025/06/24,,"7040 Troy Hill Dr, Units 1A, 1B, 1C, 1D, Elkridge, MD, 21075",,,1439
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2025/07/24,Inadequate daily/periodic soil cover,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3351018,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1440
96333,Mardela Springs Tire Site - DNR (parcel 116),Riverton Rd,"Mardela Springs, MD, 21837",Wicomico,SWP-Scrap Tire,2025/08/05,scrap tires disposed of in an open dump.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3351515,"Riverton Rd, Mardela Springs, MD, 21837",,,1441
148934,South Side Tire & Auto,901 East Patrick Street,"Frederick, MD, 21701",Frederick,SWP-Scrap Tire,2025/08/06,Unlicensed. ~500 scrap tires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3351692,"901 East Patrick Street, Frederick, MD, 21701",39.409503,-77.392021,1442
5117,Total Tires LLC,1645 Merritt Blvd,"Dundalk, MD, 21222",Baltimore,SWP-Scrap Tire,2025/08/13,License expired; ~180 scrap tires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3351964,"1645 Merritt Blvd, Dundalk, MD, 21222",39.2717215,-76.5019904,1443
186769,Dundalk Used & New Tires,7888 Dundalk Avenue,"Dundalk, MD, 21222",Baltimore,SWP-Scrap Tire,2025/08/13,Unlicensed,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3351965,"7888 Dundalk Avenue, Dundalk, MD, 21222",39.2457181,-76.5090984,1444
5810,"Citrus And Allied Essences, Ltd",4620 Mercedes Drive,"Belcamp, MD, 21017",Harford,SWP-Hazardous Waste,2025/08/14,Lamps on-site longer than one year,Returned to Compliance,2025/07/30,,"4620 Mercedes Drive, Belcamp, MD, 21017",39.4778058,-76.2275022,1445
186741,Mitsdarfer Brothers Forest Products,200 Hardwood Mills Rd,"Millington, MD, 21651",Queen Anne's,SWP-Natural Wood Waste,2025/08/12,Operating NWWRF w/o permit. Issued SC-O-26-NW-060 issued on 8/12/25.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3351996,"200 Hardwood Mills Rd, Millington, MD, 21651",,,1446
29734,Wor-Wic Community College,32000 Campus Drive,"Salisbury, MD, 21804-1485",Wicomico,SWP-Hazardous Waste,2025/08/14,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content and an indication of the hazards of the containers’ contents [COMAR 26.03.03-3E(5)(a) and (b)]",Returned to Compliance,2025/07/31,,"32000 Campus Drive, Salisbury, MD, 21804-1485",,,1447
23291,Oldcastle Lawn and Garden - Pittsville,34052 Old Ocean City Rd,"Pittsville, MD, 21850",Wicomico,SWP-Natural Wood Waste,2025/08/14,pile heights above permitted limit.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3352040,"34052 Old Ocean City Rd, Pittsville, MD, 21850",38.3917135,-75.4292248,1448
23291,Oldcastle Lawn and Garden - Pittsville,34052 Old Ocean City Rd,"Pittsville, MD, 21850",Wicomico,SWP-Natural Wood Waste,2025/08/14,Some pile heights and widths exceed permitted limits.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3352040,"34052 Old Ocean City Rd, Pittsville, MD, 21850",38.3917135,-75.4292248,1449
182933,Goodwill of Monocacy Valley - Executive Court,4910 Executive Ct. South,"Frederick, MD, 21703",Frederick,SWP-Hazardous Waste,2025/08/15,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.03.03-B and COMAR 26.13.05.02G(5)],Returned to Compliance,2025/09/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3352043,"4910 Executive Ct. South, Frederick, MD, 21703",39.368278,-77.4211779,1450
182933,Goodwill of Monocacy Valley - Executive Court,4910 Executive Ct. South,"Frederick, MD, 21703",Frederick,SWP-Hazardous Waste,2025/08/15,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.03-6F(2)],Returned to Compliance,2025/09/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3352043,"4910 Executive Ct. South, Frederick, MD, 21703",39.368278,-77.4211779,1451
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2025/04/18,Acceptance of waste has not been halted despite the 200ft wide log pile.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3352106,"8217 Baltimore-Annapolis Blvd., Pasadena, MD, 21122",39.1194987,-76.5660694,1452
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2025/04/18,Wood waste is not processed and removed within 30 days.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3352106,"8217 Baltimore-Annapolis Blvd., Pasadena, MD, 21122",39.1194987,-76.5660694,1453
29160,Muhammad Azam / SMO Inc Shell (formerly Big Daddys Shell-smo #426) (Castle Marina Shell),101 Castle Marina Rd,"Chester, MD, 21619",Queen Anne's,SWP-Scrap Tire,2025/08/15,Handling ~25 STs w/o lic.,Returned to Compliance,2025/09/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3352191,"101 Castle Marina Rd, Chester, MD, 21619",38.9764697,-76.2900684,1454
353,DSM Nutritional Products,6480 Dobbin Rd,"Columbia, MD, 21045",Howard,SWP-Hazardous Waste,2025/08/19,Lamps outside of box,Returned to Compliance,2025/08/11,,"6480 Dobbin Rd, Columbia, MD, 21045",39.1899055,-76.8209879,1455
161028,National Biodefense Analysis and Countermeasures Center,8300 Research Plaza,"Fort Detrick, MD, 21702",Frederick,SWP-Hazardous Waste,2025/06/02,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2025/06/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3352298,"8300 Research Plaza, Fort Detrick, MD, 21702",,,1456
161028,National Biodefense Analysis and Countermeasures Center,8300 Research Plaza,"Fort Detrick, MD, 21702",Frederick,SWP-Hazardous Waste,2025/06/02,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2025/05/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3352298,"8300 Research Plaza, Fort Detrick, MD, 21702",,,1457
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,"Universal waste lamp containers not marked with the words ""universal waste""",Returned to Compliance,2025/02/06,,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,1458
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,Universal waste lamps are not managed in an appropriate container or package,Returned to Compliance,2025/02/06,,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,1459
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,"Generator did not maintain records relating to personnel engaged in hazardous waste management (job titles, job descriptions, personnel name) [COMAR 26.13.05.02G(4)(a-b)]\line\line",Returned to Compliance,2025/10/22,,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,1460
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2025/10/22,,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,1461
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2025/10/22,,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,1462
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Batteries not managed properly,"Ongoing, Referred to Enforcement",2025/03/27,,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1463
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Lamps not managed in an appropriate container,"Ongoing, Referred to Enforcement",2025/03/27,,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1464
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,"Lights not labeled ""universal waste""","Ongoing, Referred to Enforcement",2025/03/27,,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1465
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line","Ongoing, Referred to Enforcement",2025/02/27,,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1466
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,"Ongoing, Referred to Enforcement",2025/03/10,,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1467
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Copy of contingency plan not maintained at the facility [COMAR 26.13.05.04D(1)]\line\line,"Ongoing, Referred to Enforcement",2025/03/07,,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1468
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,"Ongoing, Referred to Enforcement",2025/03/28,,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1469
