site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,id
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale, MD, 21237-2529",Baltimore,SWP-Hazardous Waste,2022/10/12,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2022/12/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,2564
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale, MD, 21237-2529",Baltimore,SWP-Hazardous Waste,2022/10/12,Contingency plan does not contain listing and description of emergency equipment [COMAR 26.13.05.04C(5)]\line\line,Returned to Compliance,2022/12/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,2565
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale, MD, 21237-2529",Baltimore,SWP-Hazardous Waste,2022/10/12,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2022/12/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,2566
4307,"University of Maryland, College Park","4200 Landscape Lane, Bldg 344","College Park, MD, 20742",Prince George's,SWP-Hazardous Waste,2022/10/12,Failed to have on file records of information concerning waste treatment operations.,Returned to Compliance,2023/05/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955522,2567
4307,"University of Maryland, College Park","4200 Landscape Lane, Bldg 344","College Park, MD, 20742",Prince George's,SWP-Hazardous Waste,2022/10/12,Failure to notify the Department of any unresolved discrepancies,Returned to Compliance,2023/05/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955522,2568
4307,"University of Maryland, College Park","4200 Landscape Lane, Bldg 344","College Park, MD, 20742",Prince George's,SWP-Hazardous Waste,2022/10/12,Hazardous waste stored longer than one year,Returned to Compliance,2023/05/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955522,2569
79799,"Ecology Services, Inc",3520 Fairfield Rd,"Baltimore, MD, 21230",Baltimore,SWP-Hazardous Waste,2022/10/13,Universal waste stored longer than one year.,Returned to Compliance,2022/09/02,,2570
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/18,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2022/08/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,2571
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/18,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2022/08/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,2572
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/18,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2022/08/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,2573
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/18,Copy of contingency plan not maintained at the facility [COMAR 26.13.05.04D(1)]\line\line,Returned to Compliance,2022/08/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,2574
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/18,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,2022/08/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,2575
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/18,"Generator did not maintain records relating to personnel engaged in hazardous waste management (job titles, job descriptions, personnel name) [COMAR 26.13.05.02G(4)(a-b)]\line\line",Returned to Compliance,2022/08/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,2576
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/18,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2022/08/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,2577
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/07/11,"Extent of unprocessed pile and recognizable large wood pieces (red circle) not being processed since last inspection 2/10/2022, show exceedance of 30 days to process incoming waste",Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,2578
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/07/11,NW yard has outdoor storage of lead acid batteries and oil-stained dirt below an out of service excavator,Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,2579
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/07/11,"Per Part III I.1. & I.2 of the facility’s permit, daily temperature and weekly oxygen readings must be taken (and kept on site at all times) to indicate when a processed pile needs turning (i.e. when temps reach/exceed 140°F or oxygen goes below 10%). Copies of any records showing recent temp/O2 readings has been requested to be sent electronically (picture or file).",Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,2580
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/07/11,Permit also requires 20ft pile separations,Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,2581
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/07/11,"Processed piles are ~14-16ft in height, with one part of them up to ~20ft, exceeding permitted height limit of 10ft.",Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,2582
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/07/11,"Unprocessed pile width averages ~150ft (along the ~300ft length), far exceeding permitted width of 50ft. The unprocessed pile needs divided up with a 20ft separation between piles.",Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,2583
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2022/09/20,Operating an open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955931,2584
174913,MDOT SHA Bridge # 0111704,I-68 WB over MD 53,"Cumberland, MD, 21502",Allegany,SWP-Hazardous Waste,2022/10/25,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2022/10/21,,2585
174913,MDOT SHA Bridge # 0111704,I-68 WB over MD 53,"Cumberland, MD, 21502",Allegany,SWP-Hazardous Waste,2022/10/25,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2022/10/21,,2586
174912,MDOT SHA Bridge # 0111703,I-68 EB over MD 53,"Cumberland, MD, 21502",Allegany,SWP-Hazardous Waste,2022/10/25,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2022/10/21,,2587
174912,MDOT SHA Bridge # 0111703,I-68 EB over MD 53,"Cumberland, MD, 21502",Allegany,SWP-Hazardous Waste,2022/10/25,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2022/10/21,,2588
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/10/31,leachate outbreaks are not controlled,Returned to Compliance,2022/11/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,2589
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/10/31,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,2022/11/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,2590
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/10/31,"Daily or periodic cover is not an approved ADCM or operational variant used in accordance with approved plans, if earth is not used",Returned to Compliance,2022/11/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,2591
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/10/31,Daily or periodic cover is not applied within the required time period,Returned to Compliance,2022/11/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,2592
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/10/31,"Daily or periodic cover is not at least 6 inches thick, if earth is used, or",Returned to Compliance,2022/11/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,2593
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/10/31,Leachate outbreaks are not prevented,Returned to Compliance,2022/11/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,2594
457,Community College of Baltimore County - Essex Campus,7201 Rossville Blvd,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2022/11/09,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2022/11/03,,2595
457,Community College of Baltimore County - Essex Campus,7201 Rossville Blvd,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2022/11/09,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2022/11/03,,2596
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/10/19,"An oxygen probe has been acquired, but weekly oxygen readings are not always being taken. Not all active piles are being sampled for temperature measurements. Wood pile/windrow immediately south of the shop building was at 158°F at 3ft depth and discovered to be a pile that does not have its temperature recorded daily.","Ongoing, Referred to Enforcement",,,2597
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/10/19,Most piles/windrows exceed 10ft permitted height limit for processed NWW material.,"Ongoing, Referred to Enforcement",,,2598
23220,City of Baltimore DPW - Northwest Transfer Station,5030 Reisterstown Road,"Baltimore, MD, 21215",Baltimore City,SWP-Refuse Disposal,2022/11/10,Clogged drain and non operational pump near facility rear bays; leachate and waste build up,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957184,2599
96856,Norris Taylor landfill,"Longwoods Road, Longwoods Rd","Easton, MD, 21601",Talbot,SWP-Refuse Disposal,2022/11/17,Groundwater monitoring is not being maintained,"Ongoing, Referred to Enforcement",,,2600
35638,Propst Refuse Services,"19529 Old York Rd, Ste B","White Hall, MD, 21161",Baltimore,SWP-Refuse Disposal,2022/11/17,Facility does not have a valid Transfer Station Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957438,2601
3959,"Appalachian Tank Car Services, Inc",702 Elk Mills Rd,"Elk Mills, MD, 21920",Cecil,SWP-Hazardous Waste,2022/11/18,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2022/12/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957478,2602
3959,"Appalachian Tank Car Services, Inc",702 Elk Mills Rd,"Elk Mills, MD, 21920",Cecil,SWP-Hazardous Waste,2022/11/18,Waste analysis report not on file for at least 3 years [COMAR 26.13.03.06A(3)]\line\line,Returned to Compliance,2022/12/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957478,2603
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2022/11/21,Strong odors observed,Returned to Compliance,2023/11/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957554,2604
18687,SHA Bridge 0111600,MD 36 over I-68,"Frostburg, MD, 21532",Allegany,SWP-Hazardous Waste,2022/11/22,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2022/11/15,,2605
6948,Quality Tires,4257 Harford Rd,"Baltimore, MD, 21214",Baltimore City,SWP-Scrap Tire,2022/11/22,No Scrap Tire License,"Ongoing, Referred to Enforcement",,,2606
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/11/23,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,2607
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/11/23,"Daily or periodic cover is an not approved ADCM or operational variant used in accordance with approved plans, if earth is not used","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,2608
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/11/23,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,2609
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/11/23,Daily or periodic cover is not at least 6 inches,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,2610
173991,Emmanual Tires,2425 Greenmount Ave,"Baltimore City, MD, 21218",Baltimore City,SWP-Scrap Tire,2022/11/27,No valid Scrap Tire License,Returned to Compliance,2023/01/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957714,2611
4675,"Gomez Tire Shop, Inc",1111 E 25th St,"Baltimore, MD, 21218",Baltimore City,SWP-Scrap Tire,2022/11/27,No scrap tire collection license.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957717,2612
33948,"King of Tires Auto Sales and Services, LLC",4420 York Rd,"Baltimore, MD, 21212",Baltimore City,SWP-Scrap Tire,2022/11/27,No scrap tire collection facility license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957720,2613
173995,King of Tires II,8215 Pulaski Hwy,"Rosedale, MD, 21237",Baltimore,SWP-Scrap Tire,2022/11/27,No scrap tire collection license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957722,2614
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2022/11/21,Strong odors observed,Returned to Compliance,2023/11/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957789,2615
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/10/11,No fire extinguishers available on site or in equipment,Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,2616
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/10/11,Processed material pile at southwest perimeter of facility is roughly 30-40 feet from property line,Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,2617
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/10/19,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,2618
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/12/06,NWW open dumping,Returned to Compliance,2024/01/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,2619
