site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
11257,"Earth Movers, Inc.",7190 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/13,Processing railroad ties without a refuse disposal permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106054,5dc4a901-bbad-46aa-8379-ff3c81c186cf
180789,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2024/02/14,100 scrap tires are stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106109,8da76a99-5a89-42cb-a9b6-4a5d8386a2ff
174807,Tremendo Pick and Pay,21891 Dover Bridge Road,"Preston, MD, 21655",Caroline,SWP-Scrap Tire,2024/02/18,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106493,30bfbc41-b530-467a-b837-9b5660d3f488
100337,Advanced Automotive Service Center,8191 Teal Dr,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/18,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106495,54575191-3cfd-4399-ae59-6dde25691211
33177,Mid-Atlantic Tire Pros,8105 Teal Dr Ste A,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/18,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106497,add2e2a2-47ac-4f38-80d8-89f49bb84bb9
79799,"Ecology Services, Inc",3520 Fairfield Rd,"Baltimore, MD, 21230",Baltimore,SWP-Hazardous Waste,2024/02/20,"Failed to implement the closure provisions identified in Permit Condition III.K of CHS Permit
No. A-309 Failed to pay the annual fee of its permit for period 11/7/2022 to 11/6/2023.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106559,824fe70b-0417-4713-95c9-371364262789
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/16,,89df79d6-bb7d-4d2f-8f6d-2da71d67e895
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/16,,fe7f7e60-7c29-4085-a8f5-31d3a5a5a50f
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/02/16,,90c880ef-e646-4009-ac49-3d151b8b8397
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/16,,94d04e61-3d01-4fa6-8bf0-ef4f6087cd35
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/16,,1f20b81f-a046-49fc-a6de-604dce7dddb1
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/02/16,,00a633aa-7524-4e69-a2fd-a1cf39fdfa4d
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/16,,20421cfb-9279-45b4-9396-980e9124b630
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/16,,cf8c41d4-101e-4bad-8d85-82ef003042b8
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/02/16,,34df37ac-8bf6-49f3-9593-1f7ef8dee1f1
180841,Gettin It Landworkz,8580 West Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/27,Natural wood waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3116910,989ea9d6-59f8-42ce-9024-211e86463300
33313,Just Right Automotive (#2),8949 Mistletoe Drive,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/29,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117109,b4c19496-78b0-40db-ac70-157253c084a5
180943,Choisser Automotive Services,230 N Washington St,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/29,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117129,a824b5a1-ef7a-4f14-8e55-6d8089cd7bd8
173804,NNECHUKS Limited Liability,4670 Addison Road,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2024/03/01,300 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117217,f2989d82-f6c0-4983-bf1d-c1aafddf3fff
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel, MD, 20707",Prince George's,SWP-Natural Wood Waste,2024/03/01,Rejected wastes are not disposed of as permit requires,Returned to Compliance,2024/03/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,a3511e78-4ff3-406b-bf02-18c6623ef641
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel, MD, 20707",Prince George's,SWP-Natural Wood Waste,2024/03/01,Unauthorized landfilling is occurring,Returned to Compliance,2024/03/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,1f0f0335-4acd-4247-9616-6119bd677aca
180960,Honest Abiyoto Auto,120 E Washington St,"Hagerstown, MD, 21740",Washington,SWP-Scrap Tire,2024/03/01,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117231,6ca87dce-c819-4a95-b361-1993a46552d3
178962,David J Butler at John W and Pamela E Butler Property,325 Carters Mill Rd,"Elkton, MD, 21921",Cecil,SWP-Refuse Disposal,2024/03/01,Open dumping of solid waste observed on site. Solid waste is dumped in a position to potentially pollute waters of the State.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117297,24ed52e9-737c-4519-8d22-0a94b06fadec
33507,Thomas Salvage Yard,4479 Ocean Gateway,"Trappe, MD, 21673",Talbot,SWP-Scrap Tire,2024/03/04,Approximately 1685 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117310,e8a7890c-0dbc-4b43-af1f-1e4eec4ac12a
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2024/03/05,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/27,,7982d866-cada-4f69-a838-ec8a44e25b11
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2024/03/05,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/27,,4eb1d8ee-d310-4df6-95c3-64265b78491e
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2024/03/05,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,2024/02/27,,94edaccc-7f12-48ea-851a-b9a83ee6c34f
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Batteries not handled in way to prevent release(s) into the environment,Returned to Compliance,2024/03/01,,940ec834-73f3-450d-9a24-bf07a6b041eb
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Lamp ballast not managed in a appropriate container,Returned to Compliance,2024/03/01,,a90a6359-1799-4d4c-8397-09c9b6e107d8
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Lamps are not in an appropriate container,Returned to Compliance,2024/03/01,,75b40834-183a-4946-9a7b-cd89be0028b1
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Lamps are not managed properly,Returned to Compliance,2024/03/01,,dc171af4-795c-4011-8fce-2f3b1d1718cd
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,"Lamps not marked with the words ""universal waste""",Returned to Compliance,2024/03/01,,0766fc71-7c8f-4dd9-b210-362a334ce79b
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line","Ongoing, Referred to Enforcement",2024/03/01,,d8bb7ca3-a990-42a8-8dcc-fa0da3a22ca2
133304,Scully Enterprise,3601 Seippes Rd,"Federalsburg, MD, 21632",Caroline,Surface Water Discharge Unauthorized,2024/02/16,2023 Annual Fee NOV,"Ongoing, Referred to Enforcement",,,9a1eaab2-344b-4098-9f7a-64c40245df8a
9754,DYNASPLINT SYSTEMS INC,150 Log Canoe Cir,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/03/12,Length of time for each universal waste not able to be determined.,Returned to Compliance,2024/03/08,,ef8f8068-541e-459c-8785-acac968683af
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2024/03/14,"Compost in the curing building/Quonset hut is outside the required buffers w/in the building (side walls and outside the concrete floor, west side).",Returned to Compliance,2024/03/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3118787,30d4da36-0a43-420e-a85d-e77e708c58f7
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore, MD, 21226",Baltimore City,SWP-Refuse Disposal,2024/03/11,"Apparent runoff of surface water containing ash from the ash pad. Dark runoff observed from pad area to trench drain and curb inlet at facility exit. Facility stated the drains go to the retention pond on site.
Site Complaint SC-O-24-SW-029 is issued to the facility for inadequate litter (solid waste fines/ash) control; Refuse Disposal Permit 2022-WMI-0036 Part IV Section J:
""the entire site shall be policed daily or more often, as needed, to control litter""
and Part IV Section D:
""This facility shall be operated and maintained in such a manner as to prevent air, land or water pollution, public health hazards or nuisances""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3118878,da00e4c7-fa50-4ac0-8698-748cffa5c9eb
3640,Culpeper of Fruitland LLC,28114 Old Eden Road,"Eden, MD, 21826",Wicomico,SWP-Hazardous Waste,2024/03/15,No labeling of universal waste,Returned to Compliance,2024/03/08,,f3121b46-a8f6-40fc-8c25-0210ac79f703
3640,Culpeper of Fruitland LLC,28114 Old Eden Road,"Eden, MD, 21826",Wicomico,SWP-Hazardous Waste,2024/03/15,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2024/03/08,,0da73017-cca2-4210-981b-0387b5107785
23324,Doug's Auto Recycling,516-A Earls Rd,"Middle River, MD, 21220",Baltimore,SWP-Scrap Tire,2024/03/18,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3119033,5c8745a0-0755-4cec-86e1-2bcc471a7913
181164,Dollar General Store,189 Sassafras St,"Millington, MD, 21651",Kent,SWP-Hazardous Waste,2024/03/21,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/03/15,,1a2aa9f3-8cb6-4a1b-8d8f-893ad61f1a66
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2024/03/29,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3129889,18d2ce3b-3001-473e-a9ac-36ada9024de4
143974,Sherwin-Williams #5092,"210 Marlboro Ave, Ste 33","Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2024/03/29,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2024/03/27,,97c8f7fd-8f22-4e38-aa74-5007c16226f1
8019,"Rodgers Brothers Service, Inc.",1535 Antelope Lane,"Capitol Heights, MD, 20743",Prince George's,SWP-Refuse Disposal,2024/03/29,"2 pickups, 1 medium sized dump trailer, and 1 40CY roll-off tipped waste onto southern yard after being weighed at scale and given receipts.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130036,37876af6-aa9f-4d83-981e-47c1f96b7b49
8019,"Rodgers Brothers Service, Inc.",1535 Antelope Lane,"Capitol Heights, MD, 20743",Prince George's,SWP-Refuse Disposal,2024/03/29,"Segregated separate piles of the following present adjacent to co-mingled solid waste tipping pile being sorted/compacted with large excavator: metal, wood waste, dirt/soils, yard waste, unclean fill.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130036,abf44cbe-f0b0-4abb-b1f4-a87468e5532a
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Road,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/08,Off-Site Odors Detected,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130416,c923ed38-bc43-4717-87a3-0a93953b1911
101681,Walgreens #17522,238 McMechen St,"Baltimore City, MD, 21217",Baltimore City,SWP-Hazardous Waste,2024/03/28,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/05/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,3eb1b6c3-d2cf-49b9-bb59-974ee7601bde
101681,Walgreens #17522,238 McMechen St,"Baltimore City, MD, 21217",Baltimore City,SWP-Hazardous Waste,2024/03/28,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/05/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,b3ddd88d-2a1f-4d5c-af8b-a53426a0cff1
101681,Walgreens #17522,238 McMechen St,"Baltimore City, MD, 21217",Baltimore City,SWP-Hazardous Waste,2024/03/28,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2024/05/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,61d3d354-517a-4d79-80c9-6b2c46c9ae7d
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Refuse Disposal,2023/11/08,"C&D Debris appears to be dumped along the hillside, scrap tires are stockpiled on the property, and solid waste is stored here before being transferred somewhere else.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130436,0b54faf3-23f1-43e3-931f-9d13fe045f51
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Refuse Disposal,2023/11/08,Waste collected by clients is temporarily stored on the property in roll off cans.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130436,d52037b3-aee7-4116-a391-824a6321d456
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk, MD, 21222",Baltimore,SWP-Refuse Disposal,2024/04/08,Bridge collapse clean-up,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130448,72aeb50f-9831-445e-8082-fa047681d8f9
162335,National Strategic Research Institute (NSRI),"9070 junction Drive, suite F","Annapolis Junction, MD, 20701",Howard,SWP-Hazardous Waste,2024/04/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/04/03,,693312af-e0b4-4ae0-924e-e41469384c00
162335,National Strategic Research Institute (NSRI),"9070 junction Drive, suite F","Annapolis Junction, MD, 20701",Howard,SWP-Hazardous Waste,2024/04/09,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2024/04/03,,4ad19c2f-6ea4-4ba8-92bb-84299c9e970c
180960,Honest Abiyoto Auto,120 E Washington St,"Hagerstown, MD, 21740",Washington,SWP-Scrap Tire,2024/03/01,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132107,652d1034-3856-4256-b539-fff4bcf273f8
177534,CSX Property-DOUBS,Watersville Rd,"Mount Airy, MD, 21771",Howard,SWP-Scrap Tire,2024/04/15,150-200 scrap tires dumped,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132216,bad07b3e-c755-4072-b94c-a09959cc90e5
177534,CSX Property-DOUBS,Watersville Rd,"Mount Airy, MD, 21771",Howard,SWP-Scrap Tire,2024/04/15,Scattered solid waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132216,c0a1215a-700a-413e-af1f-216e92f21302
167815,SZI Real Est Enterprises,7205 Indian Head Hwy,"Bryans Road, MD, 20616",Charles,SWP-Scrap Tire,2023/10/17,ST dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132235,30d96e35-7942-4b8b-8d3d-ee5070154b81
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/04/16,Failed to monitor for fall 2023 groundwater,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132310,1d1bd347-ff7e-4652-8766-bac1aafd5493
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/04/16,Failed to sample 4th Quarter 2023 gas,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132310,c6080b06-3bae-418e-9409-c9f39b56e428
10711,Wal-Mart Store #02799,8745 Branch Avenue,"Clinton, MD, 20735",Prince George's,SWP-Hazardous Waste,2024/04/16,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/04/12,,9b8761a6-c6a8-4efe-9fcb-6b0a9ef100e5
430,Meggitt (Baltimore),3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Need to make a hazardous waste determination for Grainger Rustoleum Primer,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,e40a83a4-b0d4-45a4-af78-f43c4018755b
