site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
23291,Oldcastle Lawn and Garden - Pittsville,34052 Old Ocean City Rd,"Pittsville, MD, 21850",Wicomico,SWP-Natural Wood Waste,2023/05/05,"New ownership, no NWW permit",Returned to Compliance,2023/06/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017866,"34052 Old Ocean City Rd, Pittsville, MD, 21850",38.3917135,-75.4292248,1483
17828,Target Store 1233,125 East Northpointe Dr,"Salisbury, MD, 21804",Wicomico,SWP-Hazardous Waste,2025/03/20,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2025/03/13,,"125 East Northpointe Dr, Salisbury, MD, 21804",,,1484
36605,Southern Maryland Processing Facility,7659 Binnacle Ln,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Mercury-containing light bulbs no properly handled.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,"7659 Binnacle Ln, Owings, MD, 20736",38.686575,-76.6106496,1485
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/08/02,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,2023/09/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,"201 Chesapeake Blvd, Elkton, MD, 21921",39.597499,-75.787753,1486
173727,Maryland Tires LLC,22132 Pegg Rd,"Lexington Park, MD, 20653",St. Mary's,SWP-Scrap Tire,2024/01/16,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093947,"22132 Pegg Rd, Lexington Park, MD, 20653",38.2749532,-76.4665509,1487
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/16,,"540 Thompson Creek Rd, Stevensville, MD, 21666",38.9703891,-76.3105929,1488
155766,Carey Collision Repairs Inc. dba Top Gun Collision,"295 Bucheimer Rd, Ste D","Frederick, MD, 21701",Frederick,SWP-Scrap Tire,2025/04/17,No reciepts; hauls tires themselves or using Proco Company (2024-RTH-09912). Unlicensed to haul scrap tires.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3335409,"295 Bucheimer Rd, Ste D, Frederick, MD, 21701",,,1489
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,Universal waste lamps are not managed in an appropriate container or package,Returned to Compliance,2025/02/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3366372,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,1490
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/12/06,Separately collected and NWW open dumping.,Returned to Compliance,2024/01/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,1491
2403,Eaton Corporation - Beltsville Facility,11642 Old Baltimore Pike,"Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/05/24,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2022/05/23,,"11642 Old Baltimore Pike, Beltsville, MD, 20705",39.0461103,-76.8941675,1492
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City, MD, 21212",Baltimore City,SWP-Scrap Tire,2023/07/11,50 scrap tires were observed in front of the shop. The facility is operating a scrap tire business without the proper license.,"Ongoing, Referred to Enforcement",,,"4811 York Rd, Baltimore City, MD, 21212",,,1493
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Public nuisances are not prevented,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,1494
183344,JV Baltimore Picasso LLC Property,343 South Woodyear Street,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2024/07/15,Scrap tires are being stored in a shed which is falling apart and allowing tires to spill onto the street.,Returned to Compliance,2025/10/22,,"343 South Woodyear Street, Baltimore City, MD, 21223",,,1495
6948,Quality Tires,4257 Harford Rd,"Baltimore, MD, 21214",Baltimore City,SWP-Scrap Tire,2023/01/27,No Scrap Tire License,Returned to Compliance,2024/06/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980601,"4257 Harford Rd, Baltimore, MD, 21214",39.3382686,-76.5735122,1496
19426,Yacou Service Auto Repairs and Tire,4109 Silver Hill Rd,"Suitland, MD, 20746",Prince George's,SWP-Scrap Tire,2024/05/06,"About 1,000 scrap tires are stockpiled",Returned to Compliance,2024/07/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143663,"4109 Silver Hill Rd, Suitland, MD, 20746",38.8420521,-76.9361879,1497
25694,MDTA - JFK Memorial Highway II Maintenance Facility,568 Bouchelle Rd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2025/03/24,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2025/03/21,,"568 Bouchelle Rd, Elkton, MD, 21921",,,1498
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh, MD, 21162",Baltimore,SWP-Refuse Disposal,2022/03/31,Blowing litter is not controlled,Returned to Compliance,2022/04/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,"6257 Days Cove Rd, White Marsh, MD, 21162",39.3933883,-76.3879528,1499
430,Axillon Aerospace,3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,"Spent batteries in shipping area not labeled or marked with the words ""universal waste""",Returned to Compliance,2024/04/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3198772,"3310 Carlins Park Drive, Baltimore, MD, 21215-7851",39.3247433,-76.6621497,1500
173989,A & F Auto Service,4410 York Rd,"Baltimore City, MD, 21212",Baltimore City,SWP-Scrap Tire,2023/04/24,"This business has 9 scrap tires on the property: 4 in a light truck bed, 4 stockpiled on the ground, and one being used to help hold up the rear of a boat. The business lacks the required licensing.",Returned to Compliance,2024/06/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029009,"4410 York Rd, Baltimore City, MD, 21212",,,1501
731,Southern MD Agricultural Association/Bowie Training Facility,8300 Race Track Rd,"Bowie, MD, 20715",Prince George's,SWP-Refuse Disposal,2024/12/09,"~60CY of household/commercial solid waste is dumped, along with ~7 acres of NWW dumping that when not processed into a marketable product within 1 year is considered open dumping.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3257580,"8300 Race Track Rd, Bowie, MD, 20715",39.008451,-76.746194,1502
152237,"Suitland Tire, LLC",4805 Silver Hill Rd,"Suitland, MD, 20746",Prince George's,SWP-Scrap Tire,2025/09/10,Operating on an expired license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3353316,"4805 Silver Hill Rd, Suitland, MD, 20746",38.8492819,-76.9237705,1503
183373,Eller Media Co,7400 Moores Rd,"Brandywine, MD, 20613",Prince George's,SWP-Scrap Tire,2024/07/21,"ST open dump, ~46 (large truck, some passenger type STs)",Returned to Compliance,2024/09/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3198296,"7400 Moores Rd, Brandywine, MD, 20613",38.7128442,-76.876682,1504
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,2021/10/29,,"11200 Reisterstown Rd, Owings Mills, MD, 21117",39.432847,-76.79916,1505
151676,Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,"5835 Scaggs Rd, Owings, MD, 20736",38.6438311,-76.6761543,1506
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",2025/03/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337260,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1507
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg, MD, 21632",Caroline,SWP-Hazardous Waste,2024/01/09,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/01/03,,"1900 Industrial Park Drive, Federalsburg, MD, 21632",,,1508
2087,Perdue AgriBusiness LLC,6906 Zion Church Rd,"Salisbury, MD, 21804",Wicomico,SWP-Hazardous Waste,2024/05/02,Accumulation time not displayed or labeled on universal waste,Returned to Compliance,2024/04/24,,"6906 Zion Church Rd, Salisbury, MD, 21804",,,1509
152,Suburban Hospital,8600 Old Georgetown Rd,"Bethesda, MD, 20814",Montgomery,SWP-Hazardous Waste,2024/10/15,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,2024/09/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3235946,"8600 Old Georgetown Rd, Bethesda, MD, 20814",38.998192,-77.1108161,1510
1779,National Security Agency,7705 Samford Rd,"Fort George G. Meade, MD, 20755",Anne Arundel,SWP-Hazardous Waste,2024/11/21,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line","Ongoing, Referred to Enforcement",2024/10/22,,"7705 Samford Rd, Fort George G. Meade, MD, 20755",,,1511
6948,Quality Tires,4257 Harford Rd,"Baltimore, MD, 21214",Baltimore City,SWP-Scrap Tire,2022/11/22,No Scrap Tire License,Returned to Compliance,2024/06/28,,"4257 Harford Rd, Baltimore, MD, 21214",39.3382686,-76.5735122,1512
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Leachate outbreaks are not controlled.,"Ongoing, Referred to Enforcement",,,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,1513
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2025/10/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3366372,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,1514
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/07/22,Uncontrolled leachate seeps,Returned to Compliance,2024/08/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3198312,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1515
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Equipment not satisfactory,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,1516
23243,Forty West Municipal Landfill,12630 Earth Care Rd,"Hagerstown, MD, 21740",Washington,SWP-Refuse Disposal,2024/06/18,Any pollutants from the handling of wastes or spills are not collected and disposed of properly	In accordance with the facility,Returned to Compliance,2025/01/31,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3156158,"12630 Earth Care Rd, Hagerstown, MD, 21740",,,1517
5899,"LMC Properties, Inc.- Middle River Facility",195 Chesapeake Park Plaza,"Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/05,Accumulation time for batteries on-site was past 1 year.,Returned to Compliance,2022/06/03,,"195 Chesapeake Park Plaza, Middle River, MD, 21220",39.3308433,-76.4358698,1518
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Rd,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/04/13,Leachate outbreaks are not controlled.,Returned to Compliance,2022/04/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,"8716 James Ring Rd, Westover, MD, 21871",,,1519
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Unloading is not restricted to approved areas,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,1520
10521,Pep Boys #0551,1628 N Salisbury Blvd,"Salisbury, MD, 21801",Wicomico,SWP-Scrap Tire,2025/07/22,currently unlicensed.  Previous license expired in 2022.,Returned to Compliance,2025/08/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3350742,"1628 N Salisbury Blvd, Salisbury, MD, 21801",38.3836733,-75.5845455,1521
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.7744644,1522
100337,Advanced Automotive Service Center,8191 Teal Dr,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/18,No Scrap Tire License,Returned to Compliance,2024/09/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106495,"8191 Teal Dr, Easton, MD, 21601",38.7732077,-76.0533026,1523
177777,Sylvia Drummond Property,Sinepuxent Rd,"Ocean City, MD, 21842",Worcester,SWP-Scrap Tire,2023/03/07,Scrap tire open dump,Returned to Compliance,2024/06/07,,"Sinepuxent Rd, Ocean City, MD, 21842",,,1524
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Leachate Outbreaks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,1525
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"The facility shall collect observed litter from the ground and drainage
features and properly dispose of the waste in accordance with the
refuse disposal permit and approved O&M plan. Mr. Simpkins
mentioned that contractors are hired to clean up litter from the
premises, but they are not at the site daily. He further stated that
when the new employees start, that they will have more staff
available for litter patrol.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,1526
5477,NSA LABORATORY PHYSICAL SCIENCES,4928 College Ave,"College Park, MD, 20740",Prince George's,SWP-Hazardous Waste,2024/11/18,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/10/29,,"4928 College Ave, College Park, MD, 20740",38.9797731,-76.9265236,1527
4906,Havre De Grace Military Reservation,301 Old Bay Ln,"Havre De Grace, MD, 21078",Harford,SWP-Hazardous Waste,2025/06/10,Batteries on-site for more than 1 year,"Ongoing, Referred to Enforcement",2025/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3353784,"301 Old Bay Ln, Havre De Grace, MD, 21078",39.5349206,-76.1078089,1528
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/08/17,Daily soil cover is not uniform compacted layer of clean earth at least 6 inched; ADCM tarp does not fully cover waste  [Permit Part II.C and III.I],Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942174,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,1529
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock, MD, 21750",Washington,SWP-Refuse Disposal,2023/07/03,"Scattered old, unprocessed NWW debris was spread around the southern perimeter. ~200CY pile of derelict, aged wooden pallets and ~150CY pile of demolished, aged wood board on the ground at the southern area.","Ongoing, Referred to Enforcement",,,"6502 Hess Rd, Hancock, MD, 21750",39.7131704,-78.1588741,1530
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,Universal waste lamps are not managed in an appropriate container or package,Returned to Compliance,2025/02/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3223910,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,1531
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Leachate outbreaks are not prevented,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,1532
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2022/01/05,Universal Waste lamps container is not properly labeled.,Returned to Compliance,2021/12/03,,"11200 Reisterstown Rd, Owings Mills, MD, 21117",39.432847,-76.79916,1533
31218,"Emanuel Tire Management Maryland, LLC. Site #2",1300 Moreland Ave,"Baltimore, MD, 21216",Baltimore City,SWP-Scrap Tire,2022/08/22,Scrap tire collection area is not free of combustibles,Returned to Compliance,2023/05/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2942475,"1300 Moreland Ave, Baltimore, MD, 21216",39.303558,-76.6562072,1534
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line","Ongoing, Referred to Enforcement",2025/02/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337260,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,1535
