site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"No records kept on site, see open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,1199
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2022/01/05,Universal waste lamps container box not kept closed.,Returned to Compliance,2021/12/03,,"11200 Reisterstown Rd, Owings Mills, MD, 21117",39.432847,-76.79916,1200
31795,Lake Haven Mobile Home Park WWTP,11003 Grays Corner Rd,"Berlin, MD, 21811",Worcester,SWP-Sewage Sludge,2024/09/11,sludge is being transported without a permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324712,"11003 Grays Corner Rd, Berlin, MD, 21811",38.3491514,-75.1746884,1201
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Separate loads of yard waste are being accepted.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,1202
167545,Walter Arevalo Rivera Property,1304 Nottingham Rd,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2025/05/07,Various construction and demolition debris from unknown sources present and openly dumped around the property,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348187,"1304 Nottingham Rd, Elkton, MD, 21921",,,1203
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2023/02/26,Leachate seep enters SW Pond 2; pond is discharging,Returned to Compliance,2023/03/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,1204
96927,Camp Small Park,Cold Spring Ln next to Jones Falls,"Baltimore City, MD, 21209",Baltimore City,SWP-Natural Wood Waste,2024/10/09,The facility does not need a permit; material is openly dumped and harmful to the local environment.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3246568,"Cold Spring Ln next to Jones Falls, Baltimore City, MD, 21209",,,1205
185834,"AJ Nealey Automotive, LLC. (Nealey Tire & Auto (Pasadena))","224 Mountain Rd, Unit A","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2025/04/24,Unlicensed,Returned to Compliance,2025/07/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3335536,"224 Mountain Rd, Unit A, Pasadena, MD, 21122",,,1206
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick, MD, 21704",Frederick,SWP-Hazardous Waste,2023/02/16,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2023/03/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,"4510 Buckeystown Pike, Suite M, Frederick, MD, 21704",,,1207
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/05/15,"Open dumping, open burn pit",Returned to Compliance,2024/03/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,"5327 Beaver Neck Village Rd, Linkwood, MD, 21835",,,1208
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.7744644,1209
101681,Walgreens #17522,238 McMechen St,"Baltimore City, MD, 21217",Baltimore City,SWP-Hazardous Waste,2024/03/28,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/05/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,"238 McMechen St, Baltimore City, MD, 21217",,,1210
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk, MD, 21222",Baltimore,SWP-Refuse Disposal,2024/04/08,Bridge collapse clean-up,Returned to Compliance,2025/01/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130448,"300 Authority Dr, I-695 over Patapsco River, Dundalk, MD, 21222",,,1211
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,Universal waste lamps are not managed in an appropriate container or package,Returned to Compliance,2025/02/06,,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,1212
3468,Morgan State University,"1700 E Cold Spring Ln, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2023/02/09,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,2024/04/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,"1700 E Cold Spring Ln, Spencer Hall Rm 315, Baltimore, MD, 21251",,,1213
177940,AACO Builders,W of River Glen Ave,"Pasadena, MD, 21122",Anne Arundel,SWP-Refuse Disposal,2023/03/23,Large open dumping of legacy waste,Returned to Compliance,2025/09/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994552,"W of River Glen Ave, Pasadena, MD, 21122",,,1214
723,Food and Drug Administration,"10903 New Hampshire Ave, WO62, Rm G103)","Silver Spring, MD, 20903",Montgomery,SWP-Hazardous Waste,2025/03/31,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2025/02/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324867,"10903 New Hampshire Ave, WO62, Rm G103), Silver Spring, MD, 20903",,,1215
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Facility maintenance is not clean and sanitary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,1216
162,Luminis Health Doctors Community Medical Center,8118 Good Luck Rd,"Lanham, MD, 20706-3574",Prince George's,SWP-Hazardous Waste,2024/10/03,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,2024/09/05,,"8118 Good Luck Rd, Lanham, MD, 20706-3574",38.9821971,-76.8655066,1217
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp, MD, 21017",Harford,SWP-Scrap Tire,2022/02/25,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018414,"1321 Riverside Pkwy, Belcamp, MD, 21017",39.4786572,-76.2467075,1218
87020,Hess Road Recycling Center/Universal Contractor Incorporated,6502 Hess Rd,"Hancock, MD, 21750",Washington,SWP-Refuse Disposal,2023/07/03,"6 non-covered roll-offs full of various solid waste types inside (bagged, household, and C&D wastes) were placed to the ground. Solid waste may not be accepted on the property nor sorted, processed, or transferred in any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041672,"6502 Hess Rd, Hancock, MD, 21750",39.7131704,-78.1588741,1219
7096,Ward Trucking,3639 Benson Ave,"Baltimore, MD, 21227",Baltimore City,SWP-Hazardous Waste,2023/01/06,Universal waste batteries and lamps were not properly labeled.,Returned to Compliance,2023/02/10,,"3639 Benson Ave, Baltimore, MD, 21227",39.2637199,-76.6730489,1220
101681,Walgreens #17522,238 McMechen St,"Baltimore City, MD, 21217",Baltimore City,SWP-Hazardous Waste,2024/03/28,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2024/05/03,,"238 McMechen St, Baltimore City, MD, 21217",,,1221
174953,Kulesza Property,908 Woodward Ln,"Crownsville, MD, 21032",Anne Arundel,SWP-Scrap Tire,2022/04/14,ST Open Dump,Returned to Compliance,2024/04/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905516,"908 Woodward Ln, Crownsville, MD, 21032",,,1222
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,No extinguishers in equipment or on site,Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,1223
3468,Morgan State University,"1700 E Cold Spring Ln, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2023/02/09,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,2024/04/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068072,"1700 E Cold Spring Ln, Spencer Hall Rm 315, Baltimore, MD, 21251",,,1224
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2022/09/20,Operating an open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955931,"600 Crain Hwy, Upper Marlboro, MD, 20774",38.8300179,-76.7321058,1225
23021,"Gregg Neck Boat Yard, Inc.",14175 West Beechwood Rd,"Galena, MD, 21635",Kent,SWP-Refuse Disposal,2023/03/19,Open dumping,Returned to Compliance,2025/02/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994474,"14175 West Beechwood Rd, Galena, MD, 21635",,,1226
33753,"Preston Power Sports, LLC",9477 Ocean Gtwy,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/10/25,Operating w/out a collection license,Returned to Compliance,2024/11/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3234413,"9477 Ocean Gtwy, Easton, MD, 21601",,,1227
16774,"Mavis Tire Supply, Inc. (d/b/a Mavis Tires & Brakes #4241)",2122 Blue Spruce Dr,"Bel Air, MD, 21015",Harford,SWP-Scrap Tire,2025/10/03,"110 STs onsite, no lic.",Returned to Compliance,2025/10/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3366676,"2122 Blue Spruce Dr, Bel Air, MD, 21015",39.4983434,-76.3282816,1228
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.7744644,1229
4906,Havre De Grace Military Reservation,301 Old Bay Ln,"Havre De Grace, MD, 21078",Harford,SWP-Hazardous Waste,2025/06/10,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line","Ongoing, Referred to Enforcement",2025/05/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3353784,"301 Old Bay Ln, Havre De Grace, MD, 21078",39.5349206,-76.1078089,1230
181164,Dollar General Store,189 Sassafras St,"Millington, MD, 21651",Kent,SWP-Hazardous Waste,2024/03/21,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/03/15,,"189 Sassafras St, Millington, MD, 21651",39.2598476,-75.837503,1231
1296,FREDERICKTOWNE LABS INC,3039-C Ventrie Ct,"Myersville, MD, 21773",Frederick,SWP-Hazardous Waste,2025/05/08,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2025/04/18,,"3039-C Ventrie Ct, Myersville, MD, 21773",,,1232
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Water not drained from Landfill.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,1233
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2023/02/02,Leachate outbreaks are not prevented,Returned to Compliance,2023/03/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981023,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1234
5462,Salisbury University,1101 Camden Avenue,"Salisbury, MD, 21801-6860",Wicomico,SWP-Hazardous Waste,2023/10/10,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2023/10/11,,"1101 Camden Avenue, Salisbury, MD, 21801-6860",38.3456921,-75.606895,1235
11164,Target Store T1044,6111 Dobbin Rd,"Columbia, MD, 21045",Howard,SWP-Hazardous Waste,2021/07/07,No labeling,Returned to Compliance,2021/06/25,,"6111 Dobbin Rd, Columbia, MD, 21045",39.1902154,-76.8204045,1236
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Rd,"New Windsor, MD, 21776",Carroll,SWP-Natural Wood Waste,2024/02/12,No NWW Permit,Returned to Compliance,2025/12/09,,"3800 Franklinville Rd, New Windsor, MD, 21776",,,1237
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/04/16,Failed to sample 4th Quarter 2023 gas,Returned to Compliance,2024/05/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132310,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,1238
592,Mount Washington Pediatric Hospital,1708 W Rogers Ave,"Mount Washington, MD, 21209",Baltimore City,SWP-Hazardous Waste,2025/08/26,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.03.03-6F(1)],Returned to Compliance,2025/08/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3353790,"1708 W Rogers Ave, Mount Washington, MD, 21209",39.3630752,-76.6528233,1239
3590,GEA Systems North America LLC,9165 Rumsey Rd,"Columbia, MD, 21045",Howard,SWP-Hazardous Waste,2024/10/15,Batteries not managed in a container,Returned to Compliance,2024/10/10,,"9165 Rumsey Rd, Columbia, MD, 21045",,,1240
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2025/05/05,Part III.H.(5.) of 2019-NWW-GP01 provides that the maximum height of each windrow shall not exceed 10 feet at any time. Despite relatively low volumes of NWW material the facility was not achieving compliance with the 10ft height limit for processed NWW per the General permit.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3355104,"4900 Brookeville Rd, Brookeville, MD, 20833",39.1810772,-77.0620557,1241
153082,"Catalent Maryland, Inc - Harmans",7555 Harmans Rd,"Harmans, MD, 21077",Anne Arundel,SWP-Hazardous Waste,2022/07/14,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,2022/08/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930343,"7555 Harmans Rd, Harmans, MD, 21077",39.1506864,-76.7011985,1242
101681,Walgreens #17522,238 McMechen St,"Baltimore City, MD, 21217",Baltimore City,SWP-Hazardous Waste,2024/03/28,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/05/03,,"238 McMechen St, Baltimore City, MD, 21217",,,1243
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,Universal waste lamps are not managed in an appropriate container or package,Returned to Compliance,2025/02/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347437,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,1244
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Waste does not cover properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,1245
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Observed stagnant water collected in scrap tires has mosquito larvae.
Scrap tires shall not be collected in a manner that will likely be
conducive to harbor mosquitoes",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,1246
175782,Television Tower Inc. (TTI),3723 Malden Ave,"Baltimore City, MD, 21211",Baltimore City,SWP-Hazardous Waste,2022/07/20,The facility does not have an EPA RCRA ID,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930457,"3723 Malden Ave, Baltimore City, MD, 21211",,,1247
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"No documents available, see open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,1248
723,Food and Drug Administration,"10903 New Hampshire Ave, WO62, Rm G103)","Silver Spring, MD, 20903",Montgomery,SWP-Hazardous Waste,2025/03/31,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2025/03/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3293714,"10903 New Hampshire Ave, WO62, Rm G103), Silver Spring, MD, 20903",,,1249
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2025/10/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347437,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,1250
32809,Evis Used Tires,1201 S Philadelphia Blvd,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/07/02,No ST Hauler License,Returned to Compliance,2022/07/24,,"1201 S Philadelphia Blvd, Aberdeen, MD, 21001",39.4920014,-76.1886984,1251
