site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
22198,Hawkins Point Plant (HPP) Industrial Waste Landfill,3901 Fort Armistead Road,"Baltimore,MD,21226",Baltimore City,SWP-Refuse Disposal,10/05/2023,Exposed wastes present on site pose pollution risk. Site Complaint SC-O-24-SW-025 is issued for exposed waste and inadequate cover,Returned to Compliance,13/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068433,96a6c193-f6ae-4176-87c9-1c889b9ca660
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Daily or periodic cover is not applied within the required time period,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,ac155736-df1a-431e-a61f-9c97893c393e
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Leachate outbreaks are not prevented,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,6e87a51a-5267-4d63-b7ea-21704e28cada
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,Blowing litter is not controlled,Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,b80b99d2-4674-40eb-a216-c8eef25da18f
19044,Millersville Landfill & Resource Recovery Facility,389 Burns Crossing Road,"Severn,MD,21144",Anne Arundel,SWP-Refuse Disposal,10/12/2023,"Leachate is discharged, except to sanitary sewer lines, without authorization from MDE",Returned to Compliance,01/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068458,8a34ffd2-05e4-43b4-a80a-9d87676aa96c
83861,Guille's Tire and Auto Care,4904 Ritchie Hwy,"Brooklyn,MD,21225",Anne Arundel,SWP-Scrap Tire,08/04/2022,Refer to Attached Report,"Ongoing, Referred to Enforcement",,,95a64f78-21d9-41b8-8753-7c09bf443e03
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,,47e53d4f-52bd-419c-a599-19333c368c87
33178,Scott's Tire Service,2119 Edmondson Ave,"Baltimore,MD,21223",Baltimore City,SWP-Scrap Tire,10/13/2023,"This business collects scrap tires with an expired license, is in need of a new one. I observed 350 scrap tires on the property.",Returned to Compliance,15/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068580,822c1f78-a1eb-42ab-bc2a-e88687c0f681
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Scrap Tire,10/16/2023,7 roll-offs stored on site with solid wastes inside and without leak-proof and rodent-proof containment.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,39bd762e-f7fd-4617-aa7c-9dccc6100710
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Scrap Tire,10/16/2023,"A change in number and type of wastes inside roll-offs stored on site compared to 5/16/2023 observations. 7 roll-offs with various solid waste types inside (household, scrap tires, and C&D wastes).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068723,b4f2ba4f-c226-45db-b6c3-a4ebb577ff19
179152,Complaint 181363 - 9317 Earley Drive - Banks Bros,9317 Earley Drive,"Hagerstown,MD,21740",Washington,SWP-Refuse Disposal,10/17/2023,Commercial solid waste is dumped on ~1.5 acres. Material stockpiles when not processed into a marketable product within 1 year is considered open dumping.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068794,569eb3e0-4d47-460c-b1f5-6ba89c461378
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,6b50e2f6-0a7a-4735-accb-f5427407e887
595,Pixelligent Technologies,6411 Beckley St,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,10/24/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,05/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079255,b36f5449-cdd9-455a-913e-d65000fd8b1c
179788,Jean M Chery Property,4346 Basford Rd,"Frederick,MD,21703",Frederick,SWP-Scrap Tire,10/25/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079300,15b769fa-e7ec-4f2e-8a13-15a90532aab5
150376,Walgreens Store #19451,21 Denton Plaza,"Denton,MD,21629",Caroline,SWP-Hazardous Waste,10/26/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,17/10/2023,,b71e8694-42b2-435e-8e05-fecd55ac709b
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro,MD,20772",Prince George's,SWP-Refuse Disposal,01/24/2023,">80 CY of solid waste material is in an open dump. A person may not cause, suffer, allow, or permit open dumping on their property.","Ongoing, Referred to Enforcement",,,f97a0110-69e0-47bb-b414-7c355df2ba56
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro,MD,20772",Prince George's,SWP-Refuse Disposal,01/24/2023,Approximately 125 scrap tires are in an open dump in the area described in this report. Scrap tires may not be disposed of in an open dump.,"Ongoing, Referred to Enforcement",,,4d41d0fd-2b03-4c59-862d-d733bf93960c
178477,Wolff Tree & Landscape,3209 Hooper Rd,"New Windsor,MD,21776",Carroll,SWP-Natural Wood Waste,05/25/2023,No NWW Permit,"Ongoing, Referred to Enforcement",,,f9f6b247-532f-42c5-98a7-a813b0cb4d89
8783,Target T3419,200 Kent Landing Rd,"Stevensville,MD,21666",Queen Anne's,SWP-Hazardous Waste,10/30/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,24/10/2023,,ee81c6d1-b1ec-4258-970b-37a3933ef884
179819,CSX Scrap Tire Dump,3501 Shell Rd,"Baltimore City,MD,21226",Baltimore City,SWP-Scrap Tire,10/30/2023,"Estimated 600 scrap tires and solid waste observed dumped in the woods off Chesapeake Avenue. Area has dirt access road and no signage indicating ""Private Property"", ""No Trespassing"" or ""No Dumping""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079588,232b18d4-3f27-4b58-801f-05139cdb0bad
37369,"Mount Victoria, LP Property (CH 178)",13500 Mt. Victoria Pl & Mill Run Rd,"Mount Victoria,MD,20661",Charles,SWP-Refuse Disposal,10/30/2023,"C&D, misc. refuse open dump","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079608,2ab317ce-7585-4e89-8b48-12ced2fe2a52
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No contingency plan on file,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,52238116-5afd-46f6-9950-bcb1dae39e12
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,357bff0a-67dd-485a-a7a4-e59ef3a3c9f0
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,2ee6bad6-33cf-491e-9e4c-d008b74639fd
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/03/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,b1991295-6be1-4024-b1e7-6e6477907f2d
146321,Sherwin-Williams #5199,"11901 Coastal Hwy, Rear A","Ocean City,MD,21842",Worcester,SWP-Hazardous Waste,11/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,07/11/2023,,604a74d1-7629-4736-a4b1-6766a60c4145
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie,MD,21061",Anne Arundel,SWP-Refuse Disposal,08/21/2023,Solid waste open dump,"Ongoing, Referred to Enforcement",,,7c02371f-3dfd-4538-8676-06e47fe5198e
180056,Emely's Tire Service (#2),90 North Point Blvd,"Baltimore,MD,21224",Baltimore,SWP-Scrap Tire,11/28/2023,No Scrap Tire License,Returned to Compliance,11/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081171,e345c9e7-3107-48b8-9467-87299dbc8cd7
180056,Emely's Tire Service (#2),90 North Point Blvd,"Baltimore,MD,21224",Baltimore,SWP-Scrap Tire,11/28/2023,No Scrap Tire Hauler's License,Returned to Compliance,11/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081171,04a07727-57e2-46cf-9525-9c71af7b2fee
142461,Walgreens Drug Store 11064,21400 Zeeman Rd,"Rock Hall,MD,21661",Kent,SWP-Hazardous Waste,11/28/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,21/11/2023,,37d830c2-2f57-47d7-9cca-633d2d66d5ed
160604,Caleb Mendoza Tire Service LLC,1011 Leslie Ave,"Catonsville,MD,21228",Baltimore,SWP-Scrap Tire,11/27/2023,Unpermitted scrap tire collection facility and scrap tire hauler. Site complaint issued.,Returned to Compliance,15/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081240,093a5e77-a364-4b33-b306-4d236ad18456
168668,ACS Properties LLC,3304 - 3408 Hawkins Point Rd (7 parcels - map 25 grid 00 parcel 00),"Curtis Bay,MD,21226",Baltimore City,SWP-Scrap Tire,09/06/2022,Scrap Tire Open Dump,"Ongoing, Already Referred to Enforcement",,,190fd034-3f35-46de-81ba-642f62704665
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City,MD,21213",Baltimore City,SWP-Refuse Disposal,11/05/2023,No Lic.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,cd5d9ddf-c4d6-4703-ab41-44d264834fa5
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City,MD,21213",Baltimore City,SWP-Refuse Disposal,11/05/2023,"Unpermitted TS; roll-off cans with waste, including scrap tires","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,67c24c7f-b600-4360-a688-f34e46c74ac6
8075,TForce Freight - Elkton,250 Belle Hill Rd,"Elkton,MD,21921",Cecil,SWP-Hazardous Waste,12/05/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,01/12/2023,,7a6c1c74-7c5a-4b7c-b778-585c2204589a
3412,World Recycling Company,5600 Columbia Park Road,"Cheverly,MD,20785",Prince George's,SWP-Refuse Disposal,09/26/2023,"Scattered solid waste pieces/small piles, consistent with past allowed activities/operations, remain at the property. Referred to County and Municipality. Site is no longer operating as a “System of refuse disposal for public use"".","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091596,affe5c0e-0f5d-4e5b-9c69-c8fefc613dcb
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,01/06/2023,Unprocessed material is visibly aged and was not processed within 30 days. See open site complaint.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,d991952d-b676-48c1-8071-567a343eabe6
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,06/29/2023,No oxygen measurments or log.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,5baada7f-9a21-40b4-93af-daa3deb7b99f
180205,North Mount Street ST Open Dump,9 N Mount St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,12/11/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091983,3266fd1d-e300-42ca-856b-952333a09f98
180257,Balhom Inc. c/o Michael Nastos,11 N Mount St,"Baltimore City,MD,21223",Baltimore City,SWP-Scrap Tire,12/14/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092237,70369b66-87b1-4157-ab75-67d2905f20d0
180261,Bobbie L and Bessie Matthews Property,13 N Mount St,"Baltimore City,MD,21208",Baltimore City,SWP-Scrap Tire,12/14/2023,Scrap Tire Stockpile,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092284,c30190e4-80e5-4b44-bda9-c236631e56a7
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,Curing pile < 50 from property boundary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,010f8cc4-2300-4632-9aca-e77132cfb8fc
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,Significant off-site odor; Several citizen compaints,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,915d9a97-c397-43af-9dbf-7f97110fe4a1
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,12/15/2023,The RP isn't onsite and didn't know about early start time,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,bfe10faf-4867-423c-a805-c4d2484ee406
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,12/19/2023,Leachate outbreaks are not controlled.,Returned to Compliance,07/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,b815941f-e6b8-4b67-9c58-c06c0de1fc27
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,12/19/2023,Leachate outbreaks are not prevented,Returned to Compliance,07/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,50abc961-f460-4077-9626-025c403a0d4e
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/31/2023,See open site complaint SC-O-23-SW-146,"Ongoing, Referred to Enforcement",,,457416a4-7282-4602-8bef-3823ad8cadd2
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,10/11/2023,Open dumping,"Ongoing, Referred to Enforcement",,,148da0de-47ea-4eb9-b499-37bf59f90c93
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Areas adjacent to the building are not free of litter and standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,7f840c5b-e20f-4c0b-82eb-e2bca32333a8
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Floors are not well drained and free of standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,51912aeb-d505-451a-9021-eee422296359
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Other facility specific permit conditions are not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,15664bf7-4e67-47d2-b179-601442f83398
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville,MD,20781",Prince George's,SWP-Refuse Disposal,12/22/2023,Plumbing and wastewater disposal devices are not maintained properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,0a57ec6f-d5e8-4a97-ae5c-8be24e3d8eff
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,fb9f461e-69f5-4359-95b1-ae75560477f6
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Inadequate cover; Erosion and exposed waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,ffaffc27-bbc4-4146-9e05-64fda699cf01
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Inadequate staff; multiple permit violations,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,12b857a0-21a5-4b8a-92b4-b5461c4a5c1f
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,3511c4ee-1b2b-4f09-a170-7b5f28d01376
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/02/2024,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,8f038179-f519-431c-8501-6830431195bf
